"strucchange","byhand","logkappa"
-0.0460601635818252,-0.0460601030293455,37.6852865154474
0.0231396217940285,0.0230295223252737,35.017837280444
0.0422333538051346,0.0430646625322223,32.8705006232616
0.0660358533017518,0.0646374387989606,31.0506346295015
0.0376027506892367,0.0373270370993472,29.4449250063177
0.0547930418196877,0.0554870951749591,27.9920955220318
-0.0245387469317926,-0.0236918520299659,26.6544767138809
0.0167357419764323,0.0172387484957127,25.4066602227878
-0.0274751749416061,-0.0274360658255157,24.2305163130653
-0.0337198515472185,-0.0340427720187629,23.1127144967466
-0.0402589708585645,-0.0407591165558987,22.0434936527885
-0.0252384376068028,-0.0257347252711816,21.016291146014
0.0473215298567296,0.0469615517756537,20.0282531291382
0.00388797822515626,0.0037274478648404,19.0819693445094
0.0237141622111572,0.0237431854440666,18.1888563060883
-0.0243578541300191,-0.0242167472628218,17.3734472314784
0.00845809504675134,0.00858016034730888,16.67335210658
0.0173832828433333,0.0173323626674122,16.1245510946788
0.0102873912258609,0.00994776013391593,15.7343292014406
0.0120934154983865,0.0114811461315812,15.4723302000231
0.00257700876993297,0.0019145857763204,15.2925059512183
-0.0212794510750108,-0.0216048915972019,15.1561923763322
0.0151657511060927,0.0155516412257998,15.0389841389826
-0.0213572756168482,-0.0200913915676022,14.9294292680759
-0.0175946641978808,-0.0155601135947088,14.8263732633039
-0.0112072348449707,-0.00871556821399983,14.7340217607139
-0.0402230686703548,-0.0376476007080435,14.6552208692921
-0.0191271444212833,-0.0167613376621345,14.5881485056
0.0286894596405736,0.0307259301550889,14.5279251303135
-0.000761902145317978,0.000987095283474711,14.4697082171345
0.00914638780558055,0.0107470229252202,14.41112351547
-0.0359302129034094,-0.0343432046628402,14.3534866291317
0.0153055594450653,0.0169354563330738,14.300530797607
-0.0153890122188883,-0.0137580750361607,14.2548299941033
0.0195432118178265,0.0210656294210575,14.2154190855305
0.0274201718527033,0.0287287892825289,14.1783373591078
-0.016576282285319,-0.0155248309347601,14.1379650421774
-0.0122858787508145,-0.0114609810125094,14.087684138709
-0.0281523076580652,-0.0275024895547851,14.0210580091703
0.0127761158750183,0.0132681094849327,13.93545688639
0.00384450192392594,0.00415522498382221,13.8365078030373
0.0209684045994007,0.0210725930830891,13.7365790999347
0.0126084292865357,0.0125327446504752,13.6461448387943
0.0132440591368143,0.0131037909410235,13.5680418072104
-0.00923979715300396,-0.00924877640530029,13.4993402878322
-0.0304164413187592,-0.030081852877528,13.435620543503
0.00806833379305382,0.00888475861239204,13.3737633456187
