"strucchange","byhand","hybrid"
-0.0460601635818252,-0.0460601030293455,-0.0460601030293455
0.0231396217940285,0.0230295223252737,0.0230295223252737
0.0422333538051346,0.0430646625322223,0.0430646625322223
0.0660358533017518,0.0646374387989606,0.0646374387989606
0.0376027506892367,0.0373270370993472,0.0373270370993472
0.0547930418196877,0.0554870951749591,0.0554870951749591
-0.0245387469317926,-0.0236918520299659,-0.0236918520299659
0.0167357419764323,0.0172387484957127,0.0172387484957127
-0.0274751749416061,-0.0274360658255157,-0.0274360658255157
-0.0337198515472185,-0.0340427720187629,-0.0340427720187629
-0.0402589708585645,-0.0407591165558987,-0.0407591165558987
-0.0252384376068028,-0.0257347252711816,-0.0257347252711816
0.0473215298567296,0.0469615517756537,0.0469615517756537
0.00388797822515626,0.0037274478648404,0.0037274478648404
0.0237141622111572,0.0237431854440666,0.0237431854440666
-0.0243578541300191,-0.0242167472628218,-0.0242167472628216
0.00845809504675134,0.00858016034730888,0.00858016034730842
0.0173832828433333,0.0173323626674122,0.0173323626674117
0.0102873912258609,0.00994776013391593,0.00994776013391586
0.0120934154983865,0.0114811461315812,0.011481146131581
0.00257700876993297,0.0019145857763204,0.00191458577632058
-0.0212794510750108,-0.0216048915972019,-0.0216048915972019
0.0151657511060927,0.0155516412257998,0.0155516412257998
-0.0213572756168482,-0.0200913915676022,-0.0200913915676022
-0.0175946641978808,-0.0155601135947088,-0.0155601135947089
-0.0112072348449707,-0.00871556821399983,-0.00871556821399984
-0.0402230686703548,-0.0376476007080435,-0.0376476007080434
-0.0191271444212833,-0.0167613376621345,-0.0167613376621344
0.0286894596405736,0.0307259301550889,0.030725930155089
-0.000761902145317978,0.000987095283474711,0.000987095283474422
0.00914638780558055,0.0107470229252202,0.0107470229252199
-0.0359302129034094,-0.0343432046628402,-0.0343432046628402
0.0153055594450653,0.0169354563330738,0.0169354563330738
-0.0153890122188883,-0.0137580750361607,-0.0137580750361606
0.0195432118178265,0.0210656294210575,0.0210656294210577
0.0274201718527033,0.0287287892825289,0.0287287892825291
-0.016576282285319,-0.0155248309347601,-0.0155248309347601
-0.0122858787508145,-0.0114609810125094,-0.0114609810125099
-0.0281523076580652,-0.0275024895547851,-0.0275024895547861
0.0127761158750183,0.0132681094849327,0.0132681094849313
0.00384450192392594,0.00415522498382221,0.00415522498382105
0.0209684045994007,0.0210725930830891,0.0210725930830882
0.0126084292865357,0.0125327446504752,0.0125327446504744
0.0132440591368143,0.0131037909410235,0.0131037909410229
-0.00923979715300396,-0.00924877640530029,-0.00924877640530082
-0.0304164413187592,-0.030081852877528,-0.0300818528775285
0.00806833379305382,0.00888475861239204,0.00888475861239136
-0.000613995494685656,0.00068544328984163,0.000685443289840923
-0.0175668574995755,-0.0159219278590149,-0.0159219278590153
-0.0192979429134104,-0.0175203896065524,-0.0175203896065529
-0.0583572497640961,-0.0566499906145575,-0.0566499906145579
-0.0696443317409063,-0.0681253526021215,-0.0681253526021222
-0.0163604890176271,-0.0150286935686271,-0.0150286935686279
0.0573253918992086,0.0585556336630176,0.0585556336630168
0.0137438855334566,0.014969541748921,0.0149695417489203
-0.0179639335896838,-0.0166934397909316,-0.0166934397909321
-0.0233140195762193,-0.0220175577959359,-0.0220175577959365
-0.0129064599445183,-0.0116578373141547,-0.0116578373141552
-0.00410305868441183,-0.00299099969108147,-0.00299099969108219
0.0275642182443258,0.0284817757587155,0.0284817757587145
0.0330958114194307,0.0338107589460062,0.0338107589460053
-0.0311571235826289,-0.0306208678461269,-0.030620867846128
0.0616268508227189,0.0620101163411238,0.0620101163411226
0.003585536060208,0.00382531888688645,0.00382531888688564
-0.0204554224407834,-0.020355743751418,-0.0203557437514188
-0.0981255695917172,-0.0981397327574497,-0.0981397327574509
0.0776423769743822,0.0775891340188427,0.0775891340188414
0.0182813742256519,0.0183136657645539,0.0183136657645528
-0.028626835407213,-0.0283679995087214,-0.0283679995087224
0.0535583184378021,0.054146413245462,0.054146413245461
-0.0208090892225061,-0.0198747327581675,-0.0198747327581684
0.0462976544832642,0.0475004510864142,0.0475004510864136
-0.00195742054459624,-0.000626761987727115,-0.000626761987727638
-0.122698418379514,-0.12139500680227,-0.12139500680227
-0.0468619655147079,-0.04568083938595,-0.045680839385951
-0.0421555965111141,-0.0411054461324619,-0.0411054461324631
-0.0188060482749094,-0.0178343208942376,-0.0178343208942389
-0.0499368598510579,-0.0489716583477685,-0.0489716583477698
-0.0101190722921272,-0.00911480580121764,-0.00911480580121902
-0.0163581221238445,-0.0153209720357242,-0.0153209720357255
-0.0426795819930606,-0.041665588393662,-0.0416655883936632
-0.039049933199517,-0.038132956913064,-0.0381329569130655
-0.0315895219342913,-0.0308246806969823,-0.030824680696984
-0.0250692838192406,-0.024474406455367,-0.0244744064553691
0.00432583380347481,0.0047638996068139,0.0047638996068117
-0.0066404280064143,-0.00633652108727029,-0.00633652108727261
-0.00983528054522506,-0.00964899680857843,-0.00964899680858076
0.0601997907615725,0.0602807550052463,0.0602807550052444
-0.00511640666167023,-0.00511624411461871,-0.00511624411462041
-0.00159112292175333,-0.0016166293069934,-0.0016166293069953
-0.0286101388651651,-0.0285720357857858,-0.0285720357857881
-0.0462595531031933,-0.0460550921134667,-0.0460550921134691
-0.0154885668455713,-0.015039595449119,-0.0150395954491213
-0.0297908491166452,-0.0290791785244007,-0.029079178524403
0.00272122245026513,0.00364306873339635,0.00364306873339424
-0.0118748167968192,-0.010845685041318,-0.0108456850413201
-0.0107497444971793,-0.00972500136943221,-0.00972500136943424
-0.0918378077020739,-0.0908955251971424,-0.0908955251971446
-0.0105160324105504,-0.00967168506496923,-0.00967168506497189
0.0206472187774869,0.0214331739313334,0.0214331739313307
-0.0096036792131375,-0.0088197743034566,-0.00881977430345895
0.0342837764810757,0.0351044853255695,0.0351044853255673
-0.0307239310332949,-0.0298696909436293,-0.0298696909436312
-0.00920359873985742,-0.00835986862524148,-0.00835986862524329
0.0241832282389928,0.0249564898474409,0.0249564898474391
-0.00146514369256149,-0.000813101026283878,-0.000813101026285896
0.00180966206324298,0.00231829841122063,0.0023182984112183
0.0248406989648653,0.0252122462499801,0.0252122462499779
0.0922191662876596,0.0924726739197344,0.0924726739197323
-0.00728828246432986,-0.00713519973329875,-0.00713519973330067
-0.00885835406413466,-0.00879092140771591,-0.00879092140771773
0.00294335272809083,0.00294785054312523,0.00294785054312332
0.0157923213392954,0.0157782847223553,0.0157782847223534
0.0495835857919755,0.0496210712699799,0.0496210712699782
0.0236420557921066,0.0238125316393175,0.0238125316393157
-0.00423093964608811,-0.00386345636314999,-0.0038634563631517
-0.0102853435423071,-0.00970286320524186,-0.00970286320524357
0.00702044692128999,0.00777919284306766,0.00777919284306618
-0.00989695953632569,-0.00904363436549219,-0.00904363436549369
-0.0042585760305364,-0.00340195717446729,-0.00340195717446847
-0.00411335911134137,-0.00331745594926043,-0.00331745594926182
