"","x"
"1",-0.0460601635818252
"2",0.0231396217940285
"3",0.0422333538051346
"4",0.0660358533017518
"5",0.0376027506892367
"6",0.0547930418196877
"7",-0.0245387469317926
"8",0.0167357419764323
"9",-0.0274751749416061
"10",-0.0337198515472185
"11",-0.0402589708585645
"12",-0.0252384376068028
"13",0.0473215298567296
"14",0.00388797822515626
"15",0.0237141622111572
"16",-0.0243578541300191
"17",0.00845809504675134
"18",0.0173832828433333
"19",0.0102873912258609
"20",0.0120934154983865
"21",0.00257700876993297
"22",-0.0212794510750108
"23",0.0151657511060927
"24",-0.0213572756168482
"25",-0.0175946641978808
"26",-0.0112072348449707
"27",-0.0402230686703548
"28",-0.0191271444212833
"29",0.0286894596405736
"30",-0.000761902145317978
"31",0.00914638780558055
"32",-0.0359302129034094
"33",0.0153055594450653
"34",-0.0153890122188883
"35",0.0195432118178265
"36",0.0274201718527033
"37",-0.016576282285319
"38",-0.0122858787508145
"39",-0.0281523076580652
"40",0.0127761158750183
"41",0.00384450192392594
"42",0.0209684045994007
"43",0.0126084292865357
"44",0.0132440591368143
"45",-0.00923979715300396
"46",-0.0304164413187592
"47",0.00806833379305382
"48",-0.000613995494685656
"49",-0.0175668574995755
"50",-0.0192979429134104
"51",-0.0583572497640961
"52",-0.0696443317409063
"53",-0.0163604890176271
"54",0.0573253918992086
"55",0.0137438855334566
"56",-0.0179639335896838
"57",-0.0233140195762193
"58",-0.0129064599445183
"59",-0.00410305868441183
"60",0.0275642182443258
"61",0.0330958114194307
"62",-0.0311571235826289
"63",0.0616268508227189
"64",0.003585536060208
"65",-0.0204554224407834
"66",-0.0981255695917172
"67",0.0776423769743822
"68",0.0182813742256519
"69",-0.028626835407213
"70",0.0535583184378021
"71",-0.0208090892225061
"72",0.0462976544832642
"73",-0.00195742054459624
"74",-0.122698418379514
"75",-0.0468619655147079
"76",-0.0421555965111141
"77",-0.0188060482749094
"78",-0.0499368598510579
"79",-0.0101190722921272
"80",-0.0163581221238445
"81",-0.0426795819930606
"82",-0.039049933199517
"83",-0.0315895219342913
"84",-0.0250692838192406
"85",0.00432583380347481
"86",-0.0066404280064143
"87",-0.00983528054522506
"88",0.0601997907615725
"89",-0.00511640666167023
"90",-0.00159112292175333
"91",-0.0286101388651651
"92",-0.0462595531031933
"93",-0.0154885668455713
"94",-0.0297908491166452
"95",0.00272122245026513
"96",-0.0118748167968192
"97",-0.0107497444971793
"98",-0.0918378077020739
"99",-0.0105160324105504
"100",0.0206472187774869
"101",-0.0096036792131375
"102",0.0342837764810757
"103",-0.0307239310332949
"104",-0.00920359873985742
"105",0.0241832282389928
"106",-0.00146514369256149
"107",0.00180966206324298
"108",0.0248406989648653
"109",0.0922191662876596
"110",-0.00728828246432986
"111",-0.00885835406413466
"112",0.00294335272809083
"113",0.0157923213392954
"114",0.0495835857919755
"115",0.0236420557921066
"116",-0.00423093964608811
"117",-0.0102853435423071
"118",0.00702044692128999
"119",-0.00989695953632569
"120",-0.0042585760305364
"121",-0.00411335911134137
"122",-0.00208299427179075
"123",0.032087217240293
"124",0.0285463393018663
"125",-0.0543851950368564
"126",0.0467235807487324
"127",0.0173885507858838
"128",-0.0284813930427877
