"strucchange","byhand","hybrid"
-0.046063037734788,-0.0460601028890647,-0.046060102889065
0.0327581325472346,0.0230295223439703,0.0230295223439703
-0.0301952475688092,0.043064662534908,0.043064662534908
0.186060496519516,0.0646374388002793,0.0646374388002793
0.0633919930709852,0.0373270371006394,0.0373270371006394
-0.00420479232746086,0.0554870951738957,0.0554870951738957
-0.0986569130534667,-0.0236918520299601,-0.0236918020460809
-0.028436291905456,0.0172387484957432,0.0172386248070602
-0.0317964972285858,-0.0274360658255271,-0.0274360627391724
-0.00476843751540125,-0.0340427720187738,-0.034042707123474
0.00637118948483484,-0.0407591165558973,-0.0407590578427026
0.0229382488310827,-0.0257347252711782,-0.0257346999656084
0.0844102569449551,0.0469615517756558,0.0469615448773335
0.0226172492483777,0.00372744786484026,0.0037274215690856
0.0225766513009056,0.0237431854440665,0.0237431548259581
-0.0413652876250344,-0.0242167472628217,-0.0242167706521567
-0.0156979603627926,0.00858016034730881,0.00858014999082091
-0.00235226059556766,0.017332362667412,0.0173323647231193
0.00547323250974866,0.00994776013391597,0.0099477681314215
0.0250137150388472,0.011481146131581,0.011481150583123
0.0217405587555383,0.0019145857763204,0.00191457962831139
-0.0212906875916456,-0.0216048915972018,-0.0216049072606683
-0.0325154019614989,0.0155516412257998,0.0155516257708919
-0.133027159608193,-0.0200913915676021,-0.0200913952698765
-0.18785533014049,-0.0155601135947088,-0.0155601016809599
-0.216186563706288,-0.00871556821399984,-0.00871555019656981
-0.249438394563577,-0.0376476007080433,-0.0376475976889974
-0.208477474772853,-0.0167613376621343,-0.0167613734521966
-0.130717447054921,0.030725930155089,0.0307258404674993
-0.133441657191829,0.000987095283474711,0.000986953150237127
-0.108787591585875,0.01074702292522,0.0107468459321952
-0.151837562533622,-0.0343432046628401,-0.0343433954085715
-0.104971154618932,0.0169354563330738,0.0169352723558172
-0.137183513696651,-0.0137580750361606,-0.0137582410032483
-0.0937636645949616,0.0210656294210577,0.0210654815402537
-0.0666848613755047,0.0287287892825289,0.0287286574602769
-0.0862132128445064,-0.0155248309347597,-0.0155249525354638
-0.0600555438919432,-0.0114609810125093,-0.011461094793189
-0.0611681155252429,-0.0275024895547848,-0.027502592936682
-0.0120371331146935,0.0132681094849323,0.0132680212142148
-0.0157242316836107,0.00415522498382211,0.0041551530667705
0.00689753362116904,0.0210725930830891,0.0210725324340237
0.00433428182909318,0.0125327446504752,0.01253268743484
0.0073774153098554,0.0131037909410235,0.0131037314458043
-0.0214451893244605,-0.00924877640530029,-0.00924883820941944
-0.0608836725863479,-0.0300818528775278,-0.0300819119145003
-0.0504754877352559,0.00888475861239204,0.00888470916979722
-0.089607227879558,0.000685443289841529,0.000685405888309107
-0.129896355813227,-0.0159219278590149,-0.0159219589165725
-0.141377184829555,-0.0175203896065521,-0.0175204266217868
-0.175927469706659,-0.0566499906145573,-0.0566500477796915
-0.173552862127189,-0.0681253526021215,-0.0681254402269685
-0.105713204550294,-0.015028693568627,-0.0150288128595515
-0.0232676181066341,0.0585556336630177,0.0585554940087951
-0.0657821419084416,0.0149695417489209,0.0149693961932915
-0.101204792782361,-0.0166934397909317,-0.016693583281622
-0.109546727039016,-0.0220175577959357,-0.0220176947400648
-0.0962816178504826,-0.0116578373141547,-0.0116579655317935
-0.0768156029581533,-0.00299099969108137,-0.00299111856871442
-0.0289544629081863,0.0284817757587149,0.0284816674900081
-0.00645555287468258,0.0338107589460062,0.0338106632918748
-0.0571131083286311,-0.0306208678461267,-0.0306209504754677
0.0443213862654183,0.0620101163411237,0.0620100478464843
-0.00888442042676995,0.00382531888688645,0.00382526275744718
-0.0297698821918566,-0.020355743751418,-0.0203557936623099
-0.104948884088653,-0.0981397327574498,-0.0981397831854915
