"strucchange","byhand","logkappa"
-0.046063037734788,-0.0460601028890647,37.7481189257496
0.0327581325472346,0.0230295223439703,35.0212119576752
-0.0301952475688092,0.043064662534908,32.8706263770833
0.186060496519516,0.0646374388002793,31.0506271381074
0.0633919930709852,0.0373270371006394,29.4448988329727
-0.00420479232746086,0.0554870951738957,27.9920958216792
-0.0986569130534667,-0.0236918520299601,26.6544761656492
-0.028436291905456,0.0172387484957432,25.4066603355822
-0.0317964972285858,-0.0274360658255271,24.2305161858173
-0.00476843751540125,-0.0340427720187738,23.1127144967851
0.00637118948483484,-0.0407591165558973,22.0434936613335
0.0229382488310827,-0.0257347252711782,21.0162911451524
0.0844102569449551,0.0469615517756558,20.0282531284932
0.0226172492483777,0.00372744786484026,19.0819693453604
0.0225766513009056,0.0237431854440665,18.1888563061348
-0.0413652876250344,-0.0242167472628217,17.3734472314978
-0.0156979603627926,0.00858016034730881,16.6733521065871
-0.00235226059556766,0.017332362667412,16.1245510947122
0.00547323250974866,0.00994776013391597,15.7343292014618
0.0250137150388472,0.011481146131581,15.4723302000318
0.0217405587555383,0.0019145857763204,15.2925059512345
-0.0212906875916456,-0.0216048915972018,15.1561923763416
-0.0325154019614989,0.0155516412257998,15.0389841389767
-0.133027159608193,-0.0200913915676021,14.9294292680678
-0.18785533014049,-0.0155601135947088,14.8263732632851
-0.216186563706288,-0.00871556821399984,14.7340217607007
-0.249438394563577,-0.0376476007080433,14.6552208692927
-0.208477474772853,-0.0167613376621343,14.588148505603
-0.130717447054921,0.030725930155089,14.5279251303146
-0.133441657191829,0.000987095283474711,14.4697082171336
-0.108787591585875,0.01074702292522,14.4111235154681
-0.151837562533622,-0.0343432046628401,14.3534866291222
-0.104971154618932,0.0169354563330738,14.300530797606
-0.137183513696651,-0.0137580750361606,14.2548299941016
-0.0937636645949616,0.0210656294210577,14.215419085528
-0.0666848613755047,0.0287287892825289,14.1783373591082
-0.0862132128445064,-0.0155248309347597,14.1379650421752
-0.0600555438919432,-0.0114609810125093,14.0876841387092
-0.0611681155252429,-0.0275024895547848,14.0210580091695
-0.0120371331146935,0.0132681094849323,13.9354568863907
-0.0157242316836107,0.00415522498382211,13.8365078030395
0.00689753362116904,0.0210725930830891,13.7365790999358
0.00433428182909318,0.0125327446504752,13.6461448387932
0.0073774153098554,0.0131037909410235,13.5680418072106
-0.0214451893244605,-0.00924877640530029,13.4993402878311
-0.0608836725863479,-0.0300818528775278,13.4356205435043
-0.0504754877352559,0.00888475861239204,13.373763345618
-0.089607227879558,0.000685443289841529,13.3130621054217
-0.129896355813227,-0.0159219278590149,13.2548251465897
-0.141377184829555,-0.0175203896065521,13.2006746345549
-0.175927469706659,-0.0566499906145573,13.1509274733746
-0.173552862127189,-0.0681253526021215,13.1043822349507
-0.105713204550294,-0.015028693568627,13.0592418193069
-0.0232676181066341,0.0585556336630177,13.0142598111677
-0.0657821419084416,0.0149695417489209,12.9695354854123
-0.101204792782361,-0.0166934397909317,12.9264263790816
-0.109546727039016,-0.0220175577959357,12.8863662748546
-0.0962816178504826,-0.0116578373141547,12.8495339112704
-0.0768156029581533,-0.00299099969108137,12.8145172520181
-0.0289544629081863,0.0284817757587149,12.7788011916889
-0.00645555287468258,0.0338107589460062,12.7393554323521
-0.0571131083286311,-0.0306208678461267,12.6933490674713
0.0443213862654183,0.0620101163411237,12.6394856210042
-0.00888442042676995,0.00382531888688645,12.5795038977098
-0.0297698821918566,-0.020355743751418,12.5178928300212
-0.104948884088653,-0.0981397327574498,12.4591179869742
0.0714506235598176,0.0775891340188426,12.4050877113975
0.00810115224991319,0.018313665764554,12.35513020937
-0.0496434912311115,-0.0283679995087215,12.3074856868727
0.0152822454453047,0.0541464132454619,12.2606897189237
-0.0789248876879527,-0.0198747327581675,12.2143174853069
-0.0285739466417025,0.0475004510864141,12.1689744757152
-0.0857251270434384,-0.000626761987727011,12.1255683789841
-0.205514094000059,-0.12139500680227,12.0844486309269
-0.12184423852483,-0.0456808393859502,12.0451400466453
-0.107844063563184,-0.0411054461324619,12.0067318836428
-0.0783580831398702,-0.0178343208942373,11.9685066715523
-0.108598302845078,-0.0489716583477685,11.9304369401159
