"strucchange","byhand","hybrid"
-0.046063037734788,-0.0460601028890647,-0.046060102889065
0.0327581325472346,0.0230295223439703,0.0230295223439703
-0.0301952475688092,0.043064662534908,0.043064662534908
0.186060496519516,0.0646374388002793,0.0646374388002793
0.0633919930709852,0.0373270371006394,0.0373270371006394
-0.00420479232746086,0.0554870951738957,0.0554870951738957
-0.0986569130534667,-0.0236918520299601,-0.0236918520299601
-0.028436291905456,0.0172387484957432,0.0172387484957432
-0.0317964972285858,-0.0274360658255271,-0.0274360657407442
-0.00476843751540125,-0.0340427720187738,-0.0340427721884023
0.00637118948483484,-0.0407591165558973,-0.0407591165733161
0.0229382488310827,-0.0257347252711782,-0.0257347252243404
0.0844102569449551,0.0469615517756558,0.0469615518457731
0.0226172492483777,0.00372744786484026,0.00372744791861731
0.0225766513009056,0.0237431854440665,0.0237431854665933
-0.0413652876250344,-0.0242167472628217,-0.0242167472684107
-0.0156979603627926,0.00858016034730881,0.00858016032747441
-0.00235226059556766,0.017332362667412,0.0173323626497866
0.00547323250974866,0.00994776013391597,0.00994776013078978
0.0250137150388472,0.011481146131581,0.0114811461456695
0.0217405587555383,0.0019145857763204,0.00191458579842773
-0.0212906875916456,-0.0216048915972018,-0.0216048915834597
-0.0325154019614989,0.0155516412257998,0.0155516412197037
-0.133027159608193,-0.0200913915676021,-0.0200913915913338
-0.18785533014049,-0.0155601135947088,-0.0155601136214439
-0.216186563706288,-0.00871556821399984,-0.0087155682269981
-0.249438394563577,-0.0376476007080433,-0.0376476007017065
-0.208477474772853,-0.0167613376621343,-0.0167613376501143
-0.130717447054921,0.030725930155089,0.0307259301447492
-0.133441657191829,0.000987095283474711,0.000987095218526129
-0.108787591585875,0.01074702292522,0.0107470227880034
-0.151837562533622,-0.0343432046628401,-0.0343432048778464
-0.104971154618932,0.0169354563330738,0.0169354560663135
-0.137183513696651,-0.0137580750361606,-0.0137580753189108
-0.0937636645949616,0.0210656294210577,0.0210656291581833
-0.0666848613755047,0.0287287892825289,0.0287287890845233
-0.0862132128445064,-0.0155248309347597,-0.0155248310954651
-0.0600555438919432,-0.0114609810125093,-0.0114609811655313
-0.0611681155252429,-0.0275024895547848,-0.02750248971011
-0.0120371331146935,0.0132681094849323,0.0132681093334574
-0.0157242316836107,0.00415522498382211,0.0041552248494665
0.00689753362116904,0.0210725930830891,0.0210725929710823
0.00433428182909318,0.0125327446504752,0.0125327445607628
0.0073774153098554,0.0131037909410235,0.0131037908652187
-0.0214451893244605,-0.00924877640530029,-0.0092487764776654
-0.0608836725863479,-0.0300818528775278,-0.0300818529561409
-0.0504754877352559,0.00888475861239204,0.00888475852836612
-0.089607227879558,0.000685443289841529,0.000685443208245656
-0.129896355813227,-0.0159219278590149,-0.0159219279333347
-0.141377184829555,-0.0175203896065521,-0.0175203896712975
-0.175927469706659,-0.0566499906145573,-0.0566499906753326
-0.173552862127189,-0.0681253526021215,-0.068125352673693
-0.105713204550294,-0.015028693568627,-0.0150286936687347
-0.0232676181066341,0.0585556336630177,0.0585556335281585
-0.0657821419084416,0.0149695417489209,0.0149695415849835
-0.101204792782361,-0.0166934397909317,-0.0166934399865267
-0.109546727039016,-0.0220175577959357,-0.0220175580229048
-0.0962816178504826,-0.0116578373141547,-0.011657837552905
-0.0768156029581533,-0.00299099969108137,-0.00299099991476611
-0.0289544629081863,0.0284817757587149,0.0284817755731156
-0.00645555287468258,0.0338107589460062,0.0338107588025191
-0.0571131083286311,-0.0306208678461267,-0.0306208679725897
0.0443213862654183,0.0620101163411237,0.0620101162299559
-0.00888442042676995,0.00382531888688645,0.00382531879466716
-0.0297698821918566,-0.020355743751418,-0.0203557438376594
-0.104948884088653,-0.0981397327574498,-0.0981397328491305
