"strucchange","byhand","logkappa"
-0.0460614308139217,-0.0460601029497927,37.7481172986683
0.00601853442526553,0.0230295223599047,35.0212117142187
0.172458792614502,0.0430646625368449,32.8706262846347
-0.155814073511706,0.0646374387966104,31.0506271211372
-0.00742501437371647,0.0373270370994571,29.4448988302292
0.166433314366386,0.0554870951746384,27.9920958219787
0.114026245109417,-0.0236918520299704,26.6544761654911
0.100315675893386,0.0172387484957206,25.4066603356194
-0.0210144540939323,-0.0274360658255367,24.2305161858212
-0.0894244920821661,-0.0340427720187921,23.1127144967816
-0.128645656525678,-0.0407591165558973,22.0434936613317
-0.116125668822353,-0.0257347252711824,21.0162911451527
-0.0222810939225455,0.0469615517756538,20.0282531284933
-0.0307681918457765,0.00372744786484025,19.0819693453604
0.0265098966250914,0.0237431854440666,18.1888563061348
0.00784721288517072,-0.0242167472628217,17.3734472314978
0.0531651401393182,0.0085801603473088,16.6733521065871
0.0524485189529101,0.017332362667412,16.1245510947122
0.01591940815748,0.00994776013391594,15.7343292014618
-0.0163840093682028,0.0114811461315811,15.4723302000317
-0.0371724726751295,0.0019145857763204,15.2925059512345
-0.0230605156758308,-0.0216048915972019,15.1561923763416
0.105889999540532,0.0155516412257997,15.0389841389767
0.194957595818551,-0.0200913915676021,14.9294292680678
0.32470449427188,-0.0155601135947087,14.8263732632851
0.430590418033382,-0.00871556821399964,14.7340217607007
0.454611472091283,-0.0376476007080433,14.6552208692927
0.473731588412221,-0.0167613376621343,14.588148505603
0.478875407276259,0.030725930155089,14.5279251303146
0.398335085438188,0.000987095283474711,14.4697082171336
0.382340011387558,0.01074702292522,14.4111235154681
0.348115205756184,-0.0343432046628401,14.3534866291222
0.433159903708698,0.0169354563330739,14.300530797606
0.429856439079036,-0.0137580750361606,14.2548299941016
0.455220232977443,0.0210656294210576,14.215419085528
0.404966656654182,0.028728789282529,14.1783373591082
0.271447951133586,-0.0155248309347597,14.1379650421752
0.189534492054231,-0.0114609810125093,14.0876841387092
0.113319972134326,-0.0275024895547848,14.0210580091695
0.119198107308247,0.0132681094849323,13.9354568863907
0.0862277141793383,0.00415522498382211,13.8365078030395
0.0777883155410962,0.0210725930830891,13.7365790999358
0.0434181861951868,0.0125327446504752,13.6461448387932
0.0342153810876414,0.0131037909410235,13.5680418072106
0.0409467446380249,-0.00924877640530029,13.4993402878311
0.100922272169709,-0.0300818528775278,13.4356205435043
0.264111826414159,0.00888475861239204,13.373763345618
0.397253203839435,0.000685443289841529,13.3130621054217
0.506584745662512,-0.0159219278590149,13.2548251465897
0.587277397579596,-0.0175203896065521,13.2006746345549
0.569070732624529,-0.0566499906145573,13.1509274733746
0.523255724230067,-0.0681253526021215,13.1043822349507
0.52315448281726,-0.015028693568627,13.0592418193069
0.568087809036639,0.0585556336630177,13.0142598111677
0.540926477528214,0.0149695417489209,12.9695354854123
0.560089146973078,-0.0166934397909317,12.9264263790816
0.607089326798466,-0.0220175577959357,12.8863662748546
0.630521009727606,-0.0116578373141547,12.8495339112704
0.585425773147934,-0.00299099969108137,12.8145172520181
0.50346573978781,0.0284817757587149,12.7788011916889
0.374781111810979,0.0338107589460062,12.7393554323521
0.196670565265945,-0.0306208678461267,12.6933490674713
0.214004754188269,0.0620101163411237,12.6394856210042
0.111350450054387,0.00382531888688645,12.5795038977098
0.0566882666599844,-0.020355743751418,12.5178928300212
-0.0446273667385318,-0.0981397327574498,12.4591179869742
0.126273446690082,0.0775891340188426,12.4050877113975
0.105134388484767,0.018313665764554,12.35513020937
0.158168640703269,-0.0283679995087215,12.3074856868727
0.398706071334621,0.0541464132454619,12.2606897189237
0.513435027820806,-0.0198747327581675,12.2143174853069
0.761588637963724,0.0475004510864141,12.1689744757152
0.847370576674416,-0.000626761987727011,12.1255683789841
0.778944389262861,-0.12139500680227,12.0844486309269
0.829224341044374,-0.0456808393859502,12.0451400466453
0.774837949395451,-0.0411054461324619,12.0067318836428
0.763572997181531,-0.0178343208942373,11.9685066715523
0.761780754544773,-0.0489716583477685,11.9304369401159
0.891390368741262,-0.00911480580121785,11.8932270607244
0.991695699524686,-0.015320972035724,11.8577367990722
1.02112893368294,-0.0416655883936621,11.8242020060675
0.973220738850734,-0.0381329569130645,11.7919178388105
0.814568438032116,-0.0308246806969823,11.7594545469342
0.594512985275627,-0.0244744064553669,11.7250365459098
0.413386027020745,0.00476389960681401,11.6870022148816
0.253609506097132,-0.0063365210872706,11.6445420149222
0.163442154130522,-0.00964899680857853,11.5984888379795
0.183845985025085,0.0602807550052465,11.5512221852867
0.0887960085391455,-0.00511624411461881,11.5052764951202
0.0927466440292236,-0.00161662930699361,11.4619031417163
0.129933235279352,-0.0285720357857858,11.4208719853448
0.271201584081982,-0.0460550921134665,11.3812185377721
0.556758232708937,-0.0150395954491189,11.3420700384043
0.858863231221613,-0.0290791785244007,11.3031479150065
1.21688231156835,0.00364306873339625,11.2648171242308
1.47966508294021,-0.010845685041318,11.2276723974577
1.65501849460937,-0.00972500136943232,11.1919914447443
1.61688654861324,-0.0908955251971425,11.1575230784822
1.66140419712238,-0.00967168506496923,11.1237049750115
1.69344161461104,0.0214331739313335,11.0900688527698
1.80190677994275,-0.0088197743034566,11.0565810748414
2.1570769449918,0.0351044853255696,11.0236972011628
2.52184484948685,-0.0298696909436293,10.9920035454604
2.95598982759681,-0.00835986862524148,10.9616922990093
3.18087877525954,0.0249564898474409,10.9323243862779
2.92711714699934,-0.000813101026283878,10.9029621542671
2.30749595146788,0.00231829841122053,10.8724177841504
1.59314638882306,0.0252122462499801,10.8395434882498
1.07817728086665,0.0924726739197341,10.8037148641222
0.627526714730571,-0.00713519973329875,10.7653905844779
0.440620773623634,-0.00879092140771591,10.7261230534206
0.361703534162185,0.00294785054312534,10.6876670788474
0.397174342434007,0.0157782847223554,10.6509549451552
0.677522628427292,0.04962107126998,10.6158811768368
1.24344701873713,0.0238125316393177,10.5817909362609
2.21007931342253,-0.00386345636315009,10.5480688432087
3.64710325690479,-0.00970286320524196,10.5145165323183
5.83314894434438,0.00777919284306755,10.4814108936101
9.93133596214049,-0.00904363436549208,10.4492114985289
25.4434168452717,-0.00340195717446729,10.4181463673543
NA,-0.00331745594926064,10.3880432720862
NA,-0.00136376801743898,10.3584927572813
NA,0.0327586558540525,10.3291541331633
NA,0.0292175515225219,10.3000156255155
NA,-0.053681732603731,10.2714409078441
NA,0.0474590951033854,10.2438857976019
NA,0.0181217236838547,10.2174841858197
