"","x"
"1",-0.0460614308139217
"2",0.00601853442526553
"3",0.172458792614502
"4",-0.155814073511706
"5",-0.00742501437371647
"6",0.166433314366386
"7",0.114026245109417
"8",0.100315675893386
"9",-0.0210144540939323
"10",-0.0894244920821661
"11",-0.128645656525678
"12",-0.116125668822353
"13",-0.0222810939225455
"14",-0.0307681918457765
"15",0.0265098966250914
"16",0.00784721288517072
"17",0.0531651401393182
"18",0.0524485189529101
"19",0.01591940815748
"20",-0.0163840093682028
"21",-0.0371724726751295
"22",-0.0230605156758308
"23",0.105889999540532
"24",0.194957595818551
"25",0.32470449427188
"26",0.430590418033382
"27",0.454611472091283
"28",0.473731588412221
"29",0.478875407276259
"30",0.398335085438188
"31",0.382340011387558
"32",0.348115205756184
"33",0.433159903708698
"34",0.429856439079036
"35",0.455220232977443
"36",0.404966656654182
"37",0.271447951133586
"38",0.189534492054231
"39",0.113319972134326
"40",0.119198107308247
"41",0.0862277141793383
"42",0.0777883155410962
"43",0.0434181861951868
"44",0.0342153810876414
"45",0.0409467446380249
"46",0.100922272169709
"47",0.264111826414159
"48",0.397253203839435
"49",0.506584745662512
"50",0.587277397579596
"51",0.569070732624529
"52",0.523255724230067
"53",0.52315448281726
"54",0.568087809036639
"55",0.540926477528214
"56",0.560089146973078
"57",0.607089326798466
"58",0.630521009727606
"59",0.585425773147934
"60",0.50346573978781
"61",0.374781111810979
"62",0.196670565265945
"63",0.214004754188269
"64",0.111350450054387
"65",0.0566882666599844
"66",-0.0446273667385318
"67",0.126273446690082
"68",0.105134388484767
"69",0.158168640703269
"70",0.398706071334621
"71",0.513435027820806
"72",0.761588637963724
"73",0.847370576674416
"74",0.778944389262861
"75",0.829224341044374
"76",0.774837949395451
"77",0.763572997181531
"78",0.761780754544773
"79",0.891390368741262
"80",0.991695699524686
"81",1.02112893368294
"82",0.973220738850734
"83",0.814568438032116
"84",0.594512985275627
"85",0.413386027020745
"86",0.253609506097132
"87",0.163442154130522
"88",0.183845985025085
"89",0.0887960085391455
"90",0.0927466440292236
"91",0.129933235279352
"92",0.271201584081982
"93",0.556758232708937
"94",0.858863231221613
"95",1.21688231156835
"96",1.47966508294021
"97",1.65501849460937
"98",1.61688654861324
"99",1.66140419712238
"100",1.69344161461104
"101",1.80190677994275
"102",2.1570769449918
"103",2.52184484948685
"104",2.95598982759681
"105",3.18087877525954
"106",2.92711714699934
"107",2.30749595146788
"108",1.59314638882306
"109",1.07817728086665
"110",0.627526714730571
"111",0.440620773623634
"112",0.361703534162185
"113",0.397174342434007
"114",0.677522628427292
"115",1.24344701873713
"116",2.21007931342253
"117",3.64710325690479
"118",5.83314894434438
"119",9.93133596214049
"120",25.4434168452717
"121",NA
"122",NA
"123",NA
"124",NA
"125",NA
"126",NA
"127",NA
"128",NA
