"","NDVI","Time","model","mon","tbp","xmin"
"1",0.4052,2000.13043478261,0.42581570746008,NA,NA,2010
"2",0.3906,2000.17391304348,0.420061569315085,NA,NA,2010
"3",0.3929,2000.21739130435,0.442832042148867,NA,NA,2010
"4",0.4873,2000.26086956522,0.495173854369157,NA,NA,2010
"5",0.6066,2000.30434782609,0.567376304772747,NA,NA,2010
"6",0.741,2000.34782608696,0.641617478631188,NA,NA,2010
"7",0.7983,2000.39130434783,0.699686265434001,NA,NA,2010
"8",0.7948,2000.4347826087,0.731585180379016,NA,NA,2010
"9",0.7168,2000.47826086957,0.740008718869439,NA,NA,2010
"10",0.8069,2000.52173913043,0.737956608204966,NA,NA,2010
"11",0.706,2000.5652173913,0.740748828770133,NA,NA,2010
"12",0.6956,2000.60869565217,0.757017822871852,NA,NA,2010
"13",0.8233,2000.65217391304,0.783831696211927,NA,NA,2010
"14",0.7503,2000.69565217391,0.808599441393582,NA,NA,2010
"15",NA,2000.73913043478,NA,NA,NA,2010
"16",0.8052,2000.78260869565,0.798066809856394,NA,NA,2010
"17",0.79,2000.82608695652,0.754825107960767,NA,NA,2010
"18",0.7263,2000.86956521739,0.696363850008133,NA,NA,2010
"19",0.6584,2000.91304347826,0.634908566864168,NA,NA,2010
"20",0.5969,2000.95652173913,0.578919994346261,NA,NA,2010
"21",0.5379,2001,0.530585631385145,NA,NA,2010
"22",0.4601,2001.04347826087,0.488283667367263,NA,NA,2010
"23",0.4342,2001.08695652174,0.451767882684264,NA,NA,2010
"24",0.423,2001.13043478261,0.425961418396053,NA,NA,2010
"25",0.4315,2001.17391304348,0.420207280250963,NA,NA,2010
"26",0.4127,2001.21739130435,0.442977753084628,NA,NA,2010
"27",0.4403,2001.26086956522,0.495319565304839,NA,NA,2010
"28",0.4469,2001.30434782609,0.567522015708401,NA,NA,2010
"29",0.5067,2001.34782608696,0.641763189567219,NA,NA,2010
"30",0.6895,2001.39130434783,0.699831976370067,NA,NA,2010
"31",0.7891,2001.4347826087,0.731730891315047,NA,NA,2010
"32",0.8373,2001.47826086957,0.740154429805333,NA,NA,2010
"33",0.8261,2001.52173913043,0.738102319140833,NA,NA,2010
"34",0.766,2001.5652173913,0.740894539706099,NA,NA,2010
"35",0.8272,2001.60869565217,0.757163533807903,NA,NA,2010
"36",0.824,2001.65217391304,0.783977407148018,NA,NA,2010
"37",0.8246,2001.69565217391,0.808745152329354,NA,NA,2010
"38",0.8062,2001.73913043478,0.816518636441112,NA,NA,2010
"39",0.8321,2001.78260869565,0.798212520792189,NA,NA,2010
"40",0.7805,2001.82608695652,0.754970818896661,NA,NA,2010
"41",0.6763,2001.86956521739,0.696509560944309,NA,NA,2010
"42",0.6432,2001.91304347826,0.635054277800367,NA,NA,2010
"43",0.6107,2001.95652173913,0.579065705282311,NA,NA,2010
"44",0.5504,2002,0.530731342321056,NA,NA,2010
"45",0.5491,2002.04347826087,0.488429378303144,NA,NA,2010
"46",0.4568,2002.08695652174,0.451913593620151,NA,NA,2010
"47",0.4263,2002.13043478261,0.426107129332026,NA,NA,2010
"48",0.4108,2002.17391304348,0.420352991186997,NA,NA,2010
"49",0.4474,2002.21739130435,0.443123464020687,NA,NA,2010
"50",0.4907,2002.26086956522,0.495465276240895,NA,NA,2010
"51",0.4963,2002.30434782609,0.567667726644442,NA,NA,2010
"52",0.5503,2002.34782608696,0.641908900502902,NA,NA,2010
"53",0.7072,2002.39130434783,0.699977687305784,NA,NA,2010
"54",0.697,2002.4347826087,0.731876602250982,NA,NA,2010
"55",0.7282,2002.47826086957,0.740300140741188,NA,NA,2010
"56",0.798,2002.52173913043,0.738248030076878,NA,NA,2010
"57",0.4452,2002.5652173913,0.741040250641995,NA,NA,2010
"58",0.816,2002.60869565217,0.757309244743772,NA,NA,2010
"59",0.8307,2002.65217391304,0.78412311808394,NA,NA,2010
"60",0.8429,2002.69565217391,0.808890863265394,NA,NA,2010
"61",0.8131,2002.73913043478,0.816664347377034,NA,NA,2010
"62",0.8078,2002.78260869565,0.79835823172836,NA,NA,2010
"63",0.7686,2002.82608695652,0.755116529832387,NA,NA,2010
"64",0.7068,2002.86956521739,0.696655271880048,NA,NA,2010
"65",0.6345,2002.91304347826,0.635199988736144,NA,NA,2010
"66",0.5599,2002.95652173913,0.579211416218195,NA,NA,2010
"67",0.5503,2003,0.530877053257225,NA,NA,2010
"68",0.4734,2003.04347826087,0.488575089238946,NA,NA,2010
"69",0.4151,2003.08695652174,0.452059304556038,NA,NA,2010
"70",0.4453,2003.13043478261,0.426252840268,NA,NA,2010
"71",0.4778,2003.17391304348,0.420498702122864,NA,NA,2010
"72",0.4883,2003.21739130435,0.443269174956448,NA,NA,2010
"73",0.4572,2003.26086956522,0.495610987176577,NA,NA,2010
"74",0.437,2003.30434782609,0.567813437580646,NA,NA,2010
"75",0.415,2003.34782608696,0.642054611438933,NA,NA,2010
"76",0.6012,2003.39130434783,0.700123398241538,NA,NA,2010
"77",0.7821,2003.4347826087,0.732022313186816,NA,NA,2010
"78",0.7944,2003.47826086957,0.740445851677211,NA,NA,2010
