"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97394706667802
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97394706667802
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97394706667802
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97394706667802
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97394706667802
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97394706667802
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32612456120195
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32612456120195
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32612456120195
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32612456120195
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32612456120195
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32612456120195
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146012
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24777999950305
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24777999950305
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24777999950305
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.24777999950305
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.24777999950305
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.24777999950305
-0.5,0.5,0.1131,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58009318964835
-0.5,0.5,0.1131,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58009318964835
-0.5,0.5,0.1131,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58009318964835
-0.5,0.5,0.1131,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58009318964835
-0.5,0.5,0.1131,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58009318964835
-0.5,0.5,0.1131,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58009318964835
-0.4,0.5,0.1206,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56831401893255
-0.4,0.5,0.1206,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56831401893255
-0.4,0.5,0.1206,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56831401893255
-0.4,0.5,0.1206,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56831401893255
-0.4,0.5,0.1206,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56831401893255
-0.4,0.5,0.1206,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56831401893255
-0.3,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64346412919709
-0.3,0.5,0.1151,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64346412919709
-0.3,0.5,0.1151,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64346412919709
-0.3,0.5,0.1151,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64346412919709
-0.3,0.5,0.1151,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64346412919709
-0.3,0.5,0.1151,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64346412919709
-0.2,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.8366997498931
-0.2,0.5,0.1124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.8366997498931
-0.2,0.5,0.1124,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.8366997498931
-0.2,0.5,0.1124,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.8366997498931
-0.2,0.5,0.1124,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.8366997498931
-0.2,0.5,0.1124,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.8366997498931
-0.1,0.5,0.1183,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54257577377302
-0.1,0.5,0.1183,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54257577377302
-0.1,0.5,0.1183,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54257577377302
-0.1,0.5,0.1183,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54257577377302
-0.1,0.5,0.1183,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54257577377302
-0.1,0.5,0.1183,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.54257577377302
0,0.5,0.1102,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73451839062493
0,0.5,0.1102,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.73451839062493
0,0.5,0.1102,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.73451839062493
0,0.5,0.1102,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.73451839062493
0,0.5,0.1102,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.73451839062493
0,0.5,0.1102,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.73451839062493
-0.5,1,0.1252,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36095296529835
-0.5,1,0.1252,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36095296529835
