"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00611422616549
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00611422616549
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00611422616549
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00611422616549
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00611422616549
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00611422616549
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28851511842263
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28851511842263
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28851511842263
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28851511842263
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28851511842263
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28851511842263
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99954469129303
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99954469129303
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99954469129303
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99954469129303
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99954469129303
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99954469129303
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146014
0,0,0.1,0.3,12,146,23,1,147,NA,2006.47826086957,NA,1.98696854688844
0,0,0.1,0.3,12,146,23,2,147,25,2006.47826086957,2006.52173913043,1.98696854688844
0,0,0.1,0.3,12,146,23,3,147,25,2006.47826086957,2006.52173913043,1.98696854688844
0,0,0.1,0.3,12,146,23,4,147,25,2006.47826086957,2006.52173913043,1.98696854688844
0,0,0.1,0.3,12,146,23,5,147,25,2006.47826086957,2006.52173913043,1.98696854688844
0,0,0.1,0.3,12,146,23,6,147,25,2006.47826086957,2006.52173913043,1.98696854688844
-0.5,0.5,0.1161,0.3,12,146,26,1,147,27,2006.47826086957,2006.47826086957,2.66698194739706
-0.5,0.5,0.1161,0.3,12,146,26,2,147,27,2006.47826086957,2006.47826086957,2.66698194739706
-0.5,0.5,0.1161,0.3,12,146,26,3,147,27,2006.47826086957,2006.47826086957,2.66698194739706
-0.5,0.5,0.1161,0.3,12,146,26,4,147,27,2006.47826086957,2006.47826086957,2.66698194739706
-0.5,0.5,0.1161,0.3,12,146,26,5,147,27,2006.47826086957,2006.47826086957,2.66698194739706
-0.5,0.5,0.1161,0.3,12,146,26,6,147,27,2006.47826086957,2006.47826086957,2.66698194739706
-0.4,0.5,0.1108,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.6708203888942
-0.4,0.5,0.1108,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.6708203888942
-0.4,0.5,0.1108,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.6708203888942
-0.4,0.5,0.1108,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.6708203888942
-0.4,0.5,0.1108,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.6708203888942
-0.4,0.5,0.1108,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.6708203888942
-0.3,0.5,0.1162,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.11862606774711
-0.3,0.5,0.1162,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.11862606774711
-0.3,0.5,0.1162,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.11862606774711
-0.3,0.5,0.1162,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.11862606774711
-0.3,0.5,0.1162,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.11862606774711
-0.3,0.5,0.1162,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.11862606774711
-0.2,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58801872943732
-0.2,0.5,0.113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58801872943732
-0.2,0.5,0.113,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.58801872943732
-0.2,0.5,0.113,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.58801872943732
-0.2,0.5,0.113,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.58801872943732
-0.2,0.5,0.113,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.58801872943732
-0.1,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59874503517829
-0.1,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59874503517829
-0.1,0.5,0.1131,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59874503517829
-0.1,0.5,0.1131,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.59874503517829
-0.1,0.5,0.1131,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.59874503517829
-0.1,0.5,0.1131,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.59874503517829
0,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60880271508076
0,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60880271508076
0,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60880271508076
0,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60880271508076
0,0.5,0.1118,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.60880271508076
0,0.5,0.1118,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.60880271508076
-0.5,1,0.122,0.3,12,146,23,1,147,24,2006.47826086957,2006.47826086957,2.50624240448226
-0.5,1,0.122,0.3,12,146,23,2,147,24,2006.47826086957,2006.47826086957,2.50624240448226
-0.5,1,0.122,0.3,12,146,23,3,147,24,2006.47826086957,2006.47826086957,2.50624240448226
-0.5,1,0.122,0.3,12,146,23,4,147,24,2006.47826086957,2006.47826086957,2.50624240448226
-0.5,1,0.122,0.3,12,146,23,5,147,24,2006.47826086957,2006.47826086957,2.50624240448226
-0.5,1,0.122,0.3,12,146,23,6,147,24,2006.47826086957,2006.47826086957,2.50624240448226
-0.4,1,0.1323,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.39877065900386
-0.4,1,0.1323,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.39877065900386
-0.4,1,0.1323,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.39877065900386
-0.4,1,0.1323,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.39877065900386
-0.4,1,0.1323,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.39877065900386
-0.4,1,0.1323,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.39877065900386
-0.3,1,0.1303,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44172009294391
-0.3,1,0.1303,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.44172009294391
-0.3,1,0.1303,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.44172009294391
-0.3,1,0.1303,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.44172009294391
-0.3,1,0.1303,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.44172009294391
-0.3,1,0.1303,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.44172009294391
-0.2,1,0.1338,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15363544506134
-0.2,1,0.1338,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.15363544506134
-0.2,1,0.1338,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.15363544506134
-0.2,1,0.1338,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.15363544506134
-0.2,1,0.1338,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.15363544506134
-0.2,1,0.1338,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.15363544506134
-0.1,1,0.1343,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39111665306158
-0.1,1,0.1343,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.39111665306158
-0.1,1,0.1343,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.39111665306158
-0.1,1,0.1343,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.39111665306158
-0.1,1,0.1343,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.39111665306158
-0.1,1,0.1343,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.39111665306158
0,1,0.1298,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28048918392506
0,1,0.1298,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28048918392506
0,1,0.1298,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28048918392506
0,1,0.1298,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.28048918392506
0,1,0.1298,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.28048918392506
0,1,0.1298,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.28048918392506
-0.5,1.5,0.1359,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.08069398413823
-0.5,1.5,0.1359,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.08069398413823
-0.5,1.5,0.1359,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.08069398413823
-0.5,1.5,0.1359,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.08069398413823
-0.5,1.5,0.1359,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.08069398413823
-0.5,1.5,0.1359,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.08069398413823
-0.4,1.5,0.1483,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.91216965723963
-0.4,1.5,0.1483,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.91216965723963
-0.4,1.5,0.1483,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.91216965723963
-0.4,1.5,0.1483,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.91216965723963
-0.4,1.5,0.1483,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.91216965723963
-0.4,1.5,0.1483,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.91216965723963
-0.3,1.5,0.1388,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18452928331150
-0.3,1.5,0.1388,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18452928331150
-0.3,1.5,0.1388,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18452928331150
-0.3,1.5,0.1388,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.18452928331150
-0.3,1.5,0.1388,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.18452928331150
-0.3,1.5,0.1388,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.18452928331150
-0.2,1.5,0.1417,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.0595117407489
-0.2,1.5,0.1417,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.0595117407489
-0.2,1.5,0.1417,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.0595117407489
-0.2,1.5,0.1417,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.0595117407489
-0.2,1.5,0.1417,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.0595117407489
-0.2,1.5,0.1417,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.0595117407489
-0.1,1.5,0.133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34639263558667
-0.1,1.5,0.133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34639263558667
-0.1,1.5,0.133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34639263558667
-0.1,1.5,0.133,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34639263558667
-0.1,1.5,0.133,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.34639263558667
-0.1,1.5,0.133,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.34639263558667
0,1.5,0.1385,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.07501109582500
0,1.5,0.1385,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.07501109582500
0,1.5,0.1385,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.07501109582500
0,1.5,0.1385,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.07501109582500
0,1.5,0.1385,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.07501109582500
