"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.3266386930079
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.3266386930079
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.3266386930079
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.3266386930079
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.3266386930079
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.3266386930079
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32829248072738
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32829248072738
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32829248072738
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32829248072738
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32829248072738
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32829248072738
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146011
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00283776249686
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00283776249686
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00283776249686
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00283776249686
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00283776249686
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00283776249686
-0.5,0.5,0.1119,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.69096740129927
-0.5,0.5,0.1119,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.69096740129927
-0.5,0.5,0.1119,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.69096740129927
-0.5,0.5,0.1119,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.69096740129927
-0.5,0.5,0.1119,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.69096740129927
-0.5,0.5,0.1119,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.69096740129927
-0.4,0.5,0.1141,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.58001786070423
-0.4,0.5,0.1141,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.58001786070423
-0.4,0.5,0.1141,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.58001786070423
-0.4,0.5,0.1141,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.58001786070423
-0.4,0.5,0.1141,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.58001786070423
-0.4,0.5,0.1141,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.58001786070423
-0.3,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53654789791910
-0.3,0.5,0.1139,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53654789791910
-0.3,0.5,0.1139,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53654789791910
-0.3,0.5,0.1139,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53654789791910
-0.3,0.5,0.1139,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53654789791910
-0.3,0.5,0.1139,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53654789791910
-0.2,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68543445939112
-0.2,0.5,0.1141,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68543445939112
-0.2,0.5,0.1141,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.68543445939112
-0.2,0.5,0.1141,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.68543445939112
-0.2,0.5,0.1141,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.68543445939112
-0.2,0.5,0.1141,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.68543445939112
-0.1,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57732848301489
-0.1,0.5,0.1144,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57732848301489
-0.1,0.5,0.1144,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.57732848301489
-0.1,0.5,0.1144,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.57732848301489
-0.1,0.5,0.1144,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.57732848301489
-0.1,0.5,0.1144,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.57732848301489
0,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68272933772808
0,0.5,0.1132,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68272933772808
0,0.5,0.1132,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68272933772808
0,0.5,0.1132,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68272933772808
0,0.5,0.1132,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.68272933772808
0,0.5,0.1132,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.68272933772808
-0.5,1,0.1216,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.42816945315470
-0.5,1,0.1216,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.42816945315470
-0.5,1,0.1216,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.42816945315470
-0.5,1,0.1216,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.42816945315470
-0.5,1,0.1216,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.42816945315470
-0.5,1,0.1216,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.42816945315470
-0.4,1,0.1278,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54451499478589
-0.4,1,0.1278,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54451499478589
-0.4,1,0.1278,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54451499478589
-0.4,1,0.1278,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54451499478589
-0.4,1,0.1278,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54451499478589
-0.4,1,0.1278,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54451499478589
-0.3,1,0.1318,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38192254006897
-0.3,1,0.1318,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.38192254006897
-0.3,1,0.1318,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.38192254006897
-0.3,1,0.1318,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.38192254006897
-0.3,1,0.1318,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.38192254006897
-0.3,1,0.1318,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.38192254006897
-0.2,1,0.1235,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29427971112818
-0.2,1,0.1235,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29427971112818
-0.2,1,0.1235,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29427971112818
-0.2,1,0.1235,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29427971112818
-0.2,1,0.1235,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29427971112818
-0.2,1,0.1235,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29427971112818
-0.1,1,0.1239,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43044033621786
-0.1,1,0.1239,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43044033621786
-0.1,1,0.1239,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43044033621786
-0.1,1,0.1239,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.43044033621786
-0.1,1,0.1239,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.43044033621786
-0.1,1,0.1239,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.43044033621786
0,1,0.1226,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35298103742631
0,1,0.1226,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35298103742631
0,1,0.1226,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35298103742631
0,1,0.1226,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.35298103742631
0,1,0.1226,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.35298103742631
0,1,0.1226,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.35298103742631
-0.5,1.5,0.1359,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.22865347637139
-0.5,1.5,0.1359,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.22865347637139
-0.5,1.5,0.1359,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.22865347637139
-0.5,1.5,0.1359,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.22865347637139
-0.5,1.5,0.1359,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.22865347637139
-0.5,1.5,0.1359,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.22865347637139
-0.4,1.5,0.1482,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37588935254099
-0.4,1.5,0.1482,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.37588935254099
-0.4,1.5,0.1482,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.37588935254099
-0.4,1.5,0.1482,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.37588935254099
