"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31083158812562
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31083158812562
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31083158812562
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31083158812562
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31083158812562
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31083158812562
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.9807704887853
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.9807704887853
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.9807704887853
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.9807704887853
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.9807704887853
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.9807704887853
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28887837727045
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28887837727045
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28887837727045
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28887837727045
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28887837727045
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28887837727045
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29812152677528
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29812152677528
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29812152677528
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29812152677528
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29812152677528
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29812152677528
-0.1,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.33039277653433
-0.1,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.33039277653433
-0.1,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.33039277653433
-0.1,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.33039277653433
-0.1,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.33039277653433
-0.1,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.33039277653433
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31866717895502
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31866717895502
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31866717895502
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31866717895502
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31866717895502
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31866717895502
-0.5,0.5,0.113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65285890048886
-0.5,0.5,0.113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65285890048886
-0.5,0.5,0.113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65285890048886
-0.5,0.5,0.113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65285890048886
-0.5,0.5,0.113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65285890048886
-0.5,0.5,0.113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65285890048886
-0.4,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61928784406736
-0.4,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61928784406736
-0.4,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61928784406736
-0.4,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61928784406736
-0.4,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61928784406736
-0.4,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61928784406736
-0.3,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64024214178582
-0.3,0.5,0.1116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64024214178582
-0.3,0.5,0.1116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64024214178582
-0.3,0.5,0.1116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64024214178582
-0.3,0.5,0.1116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64024214178582
-0.3,0.5,0.1116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64024214178582
-0.2,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.82390678127796
-0.2,0.5,0.113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.82390678127796
-0.2,0.5,0.113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.82390678127796
-0.2,0.5,0.113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.82390678127796
-0.2,0.5,0.113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.82390678127796
-0.2,0.5,0.113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.82390678127796
-0.1,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60361395386329
-0.1,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60361395386329
-0.1,0.5,0.1131,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60361395386329
-0.1,0.5,0.1131,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60361395386329
-0.1,0.5,0.1131,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.60361395386329
-0.1,0.5,0.1131,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.60361395386329
0,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61417107720618
0,0.5,0.1142,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61417107720618
0,0.5,0.1142,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61417107720618
0,0.5,0.1142,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.61417107720618
0,0.5,0.1142,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.61417107720618
0,0.5,0.1142,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.61417107720618
-0.5,1,0.1258,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40611686478898
-0.5,1,0.1258,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40611686478898
-0.5,1,0.1258,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40611686478898
-0.5,1,0.1258,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40611686478898
-0.5,1,0.1258,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.40611686478898
-0.5,1,0.1258,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.40611686478898
-0.4,1,0.1248,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41855339833858
-0.4,1,0.1248,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.41855339833858
-0.4,1,0.1248,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.41855339833858
-0.4,1,0.1248,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.41855339833858
-0.4,1,0.1248,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.41855339833858
-0.4,1,0.1248,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.41855339833858
-0.3,1,0.1243,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54155400429576
-0.3,1,0.1243,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54155400429576
-0.3,1,0.1243,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54155400429576
-0.3,1,0.1243,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54155400429576
-0.3,1,0.1243,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54155400429576
-0.3,1,0.1243,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54155400429576
-0.2,1,0.1235,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24747378785576
-0.2,1,0.1235,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24747378785576
-0.2,1,0.1235,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.24747378785576
-0.2,1,0.1235,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.24747378785576
-0.2,1,0.1235,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.24747378785576
-0.2,1,0.1235,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.24747378785576
-0.1,1,0.1265,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33755168724604
-0.1,1,0.1265,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33755168724604
-0.1,1,0.1265,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33755168724604
-0.1,1,0.1265,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33755168724604
-0.1,1,0.1265,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33755168724604
