"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99546581987458
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99546581987458
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99546581987458
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99546581987458
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99546581987458
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99546581987458
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33015557076423
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33015557076423
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33015557076423
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33015557076423
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33015557076423
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33015557076423
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29835387093067
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29835387093067
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29835387093067
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29835387093067
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29835387093067
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29835387093067
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146013
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146026
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146026
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146026
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146026
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146026
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146026
-0.5,0.5,0.1179,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60476382965439
-0.5,0.5,0.1179,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60476382965439
-0.5,0.5,0.1179,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60476382965439
-0.5,0.5,0.1179,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60476382965439
-0.5,0.5,0.1179,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60476382965439
-0.5,0.5,0.1179,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60476382965439
-0.4,0.5,0.1152,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62994407286041
-0.4,0.5,0.1152,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62994407286041
-0.4,0.5,0.1152,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62994407286041
-0.4,0.5,0.1152,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62994407286041
