"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31947988332046
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31947988332046
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31947988332046
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31947988332046
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31947988332046
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31947988332046
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146196
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146196
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146196
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146196
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146196
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146196
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32636599624236
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32636599624236
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32636599624236
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32636599624236
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32636599624236
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32636599624236
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28295768107433
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28295768107433
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.28295768107433
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.28295768107433
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.28295768107433
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.28295768107433
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14451519777715
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.14451519777715
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.14451519777715
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.14451519777715
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.14451519777715
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.14451519777715
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146019
-0.5,0.5,0.1143,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65127562688491
-0.5,0.5,0.1143,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65127562688491
-0.5,0.5,0.1143,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65127562688491
-0.5,0.5,0.1143,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65127562688491
-0.5,0.5,0.1143,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65127562688491
-0.5,0.5,0.1143,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65127562688491
-0.4,0.5,0.1098,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.70979486693958
-0.4,0.5,0.1098,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.70979486693958
-0.4,0.5,0.1098,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.70979486693958
-0.4,0.5,0.1098,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.70979486693958
