"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34788445939634
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34788445939634
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34788445939634
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34788445939634
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34788445939634
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34788445939634
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.21169868670541
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.21169868670541
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.21169868670541
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.21169868670541
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.21169868670541
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.21169868670541
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.2,0,0.1,0.3,12,146,13,1,147,NA,2006.47826086957,NA,1.96862228569621
-0.2,0,0.1,0.3,12,146,13,2,147,15,2006.47826086957,2006.52173913043,1.96862228569621
-0.2,0,0.1,0.3,12,146,13,3,147,15,2006.47826086957,2006.52173913043,1.96862228569621
-0.2,0,0.1,0.3,12,146,13,4,147,15,2006.47826086957,2006.52173913043,1.96862228569621
-0.2,0,0.1,0.3,12,146,13,5,147,15,2006.47826086957,2006.52173913043,1.96862228569621
-0.2,0,0.1,0.3,12,146,13,6,147,15,2006.47826086957,2006.52173913043,1.96862228569621
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146010
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99035009320928
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99035009320928
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99035009320928
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99035009320928
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99035009320928
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99035009320928
-0.5,0.5,0.1146,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62564508165249
-0.5,0.5,0.1146,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62564508165249
