"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29917002034358
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29917002034358
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29917002034358
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29917002034358
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29917002034358
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29917002034358
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.49999166073493
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.49999166073493
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.49999166073493
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.49999166073493
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.49999166073493
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.49999166073493
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99919837038023
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99919837038023
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99919837038023
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99919837038023
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99919837038023
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99919837038023
-0.2,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,1.97929003808657
-0.2,0,0.1,0.3,12,146,25,2,147,NA,2006.47826086957,NA,1.97929003808657
-0.2,0,0.1,0.3,12,146,25,3,147,28,2006.47826086957,2006.56521739130,1.97929003808657
-0.2,0,0.1,0.3,12,146,25,4,147,28,2006.47826086957,2006.56521739130,1.97929003808657
-0.2,0,0.1,0.3,12,146,25,5,147,28,2006.47826086957,2006.56521739130,1.97929003808657
-0.2,0,0.1,0.3,12,146,25,6,147,28,2006.47826086957,2006.56521739130,1.97929003808657
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99537485109314
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99537485109314
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99537485109314
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.99537485109314
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.99537485109314
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.99537485109314
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35450503773547
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35450503773547
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35450503773547
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.35450503773547
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.35450503773547
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.35450503773547
-0.5,0.5,0.1142,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34400184210433
-0.5,0.5,0.1142,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34400184210433
-0.5,0.5,0.1142,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34400184210433
-0.5,0.5,0.1142,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34400184210433
-0.5,0.5,0.1142,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34400184210433
-0.5,0.5,0.1142,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34400184210433
-0.4,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64378761543943
-0.4,0.5,0.1106,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64378761543943
-0.4,0.5,0.1106,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64378761543943
-0.4,0.5,0.1106,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64378761543943
-0.4,0.5,0.1106,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64378761543943
-0.4,0.5,0.1106,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64378761543943
-0.3,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61120476159933
-0.3,0.5,0.1106,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61120476159933
-0.3,0.5,0.1106,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61120476159933
-0.3,0.5,0.1106,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61120476159933
-0.3,0.5,0.1106,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61120476159933
-0.3,0.5,0.1106,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61120476159933
-0.2,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57838790602052
-0.2,0.5,0.1139,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57838790602052
-0.2,0.5,0.1139,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.57838790602052
-0.2,0.5,0.1139,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.57838790602052
-0.2,0.5,0.1139,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.57838790602052
-0.2,0.5,0.1139,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.57838790602052
-0.1,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6703165610189
-0.1,0.5,0.1113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.6703165610189
-0.1,0.5,0.1113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.6703165610189
-0.1,0.5,0.1113,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.6703165610189
-0.1,0.5,0.1113,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.6703165610189
-0.1,0.5,0.1113,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.6703165610189
0,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62019781267057
0,0.5,0.1146,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62019781267057
0,0.5,0.1146,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62019781267057
0,0.5,0.1146,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62019781267057
0,0.5,0.1146,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.62019781267057
0,0.5,0.1146,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.62019781267057
-0.5,1,0.126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.49078579628069
-0.5,1,0.126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.49078579628069
-0.5,1,0.126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.49078579628069
-0.5,1,0.126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.49078579628069
-0.5,1,0.126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.49078579628069
-0.5,1,0.126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.49078579628069
-0.4,1,0.1242,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.3802778074647
-0.4,1,0.1242,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.3802778074647
-0.4,1,0.1242,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.3802778074647
-0.4,1,0.1242,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.3802778074647
-0.4,1,0.1242,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.3802778074647
-0.4,1,0.1242,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.3802778074647
-0.3,1,0.1261,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30414040684125
-0.3,1,0.1261,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30414040684125
-0.3,1,0.1261,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30414040684125
-0.3,1,0.1261,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30414040684125
-0.3,1,0.1261,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30414040684125
-0.3,1,0.1261,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30414040684125
-0.2,1,0.1289,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39558907832815
-0.2,1,0.1289,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.39558907832815
-0.2,1,0.1289,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.39558907832815
-0.2,1,0.1289,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.39558907832815
-0.2,1,0.1289,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.39558907832815
-0.2,1,0.1289,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.39558907832815
-0.1,1,0.1261,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48548832937676
-0.1,1,0.1261,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.48548832937676
-0.1,1,0.1261,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.48548832937676
-0.1,1,0.1261,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.48548832937676
-0.1,1,0.1261,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.48548832937676
-0.1,1,0.1261,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.48548832937676
0,1,0.1224,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34635780665325
0,1,0.1224,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34635780665325
0,1,0.1224,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34635780665325
0,1,0.1224,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34635780665325
0,1,0.1224,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34635780665325
0,1,0.1224,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34635780665325
-0.5,1.5,0.1486,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.08707298479722
-0.5,1.5,0.1486,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.08707298479722
-0.5,1.5,0.1486,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.08707298479722
-0.5,1.5,0.1486,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.08707298479722
-0.5,1.5,0.1486,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.08707298479722
-0.5,1.5,0.1486,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.08707298479722
-0.4,1.5,0.1458,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.94607397328927
-0.4,1.5,0.1458,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.94607397328927
-0.4,1.5,0.1458,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.94607397328927
-0.4,1.5,0.1458,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.94607397328927
-0.4,1.5,0.1458,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.94607397328927
-0.4,1.5,0.1458,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.94607397328927
-0.3,1.5,0.1477,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.83490036228162
-0.3,1.5,0.1477,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.83490036228162
-0.3,1.5,0.1477,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.83490036228162
-0.3,1.5,0.1477,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.83490036228162
-0.3,1.5,0.1477,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.83490036228162
-0.3,1.5,0.1477,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.83490036228162
-0.2,1.5,0.1352,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32543191305907
-0.2,1.5,0.1352,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32543191305907
-0.2,1.5,0.1352,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32543191305907
-0.2,1.5,0.1352,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.32543191305907
-0.2,1.5,0.1352,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.32543191305907
-0.2,1.5,0.1352,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.32543191305907
-0.1,1.5,0.1397,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36165563889361
-0.1,1.5,0.1397,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.36165563889361
-0.1,1.5,0.1397,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.36165563889361
-0.1,1.5,0.1397,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.36165563889361
