"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30367324935063
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30367324935063
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30367324935063
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30367324935063
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30367324935063
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30367324935063
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26473524162437
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26473524162437
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26473524162437
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26473524162437
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26473524162437
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26473524162437
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32450589975095
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32450589975095
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32450589975095
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32450589975095
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32450589975095
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32450589975095
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30879035086607
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30879035086607
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.30879035086607
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.30879035086607
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.30879035086607
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.30879035086607
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27718888238762
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27718888238762
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27718888238762
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27718888238762
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.27718888238762
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.27718888238762
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97646919994734
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97646919994734
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97646919994734
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97646919994734
