"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26800816558516
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26800816558516
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26800816558516
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26800816558516
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26800816558516
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26800816558516
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35939312449767
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35939312449767
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35939312449767
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35939312449767
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35939312449767
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35939312449767
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30496554424786
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30496554424786
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.30496554424786
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.30496554424786
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.30496554424786
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.30496554424786
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146011
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00803215994457
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00803215994457
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00803215994457
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00803215994457
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00803215994457
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00803215994457
-0.5,0.5,0.1161,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62085709776857
-0.5,0.5,0.1161,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62085709776857
-0.5,0.5,0.1161,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62085709776857
-0.5,0.5,0.1161,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62085709776857
-0.5,0.5,0.1161,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62085709776857
-0.5,0.5,0.1161,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62085709776857
-0.4,0.5,0.1148,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65226102648909
-0.4,0.5,0.1148,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65226102648909
-0.4,0.5,0.1148,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65226102648909
-0.4,0.5,0.1148,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65226102648909
-0.4,0.5,0.1148,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65226102648909
-0.4,0.5,0.1148,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65226102648909
-0.3,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18876746666730
-0.3,0.5,0.1138,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18876746666730
-0.3,0.5,0.1138,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18876746666730
-0.3,0.5,0.1138,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.18876746666730
-0.3,0.5,0.1138,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.18876746666730
-0.3,0.5,0.1138,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.18876746666730
-0.2,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57437535596041
