"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29480653992646
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29480653992646
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29480653992646
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29480653992646
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29480653992646
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29480653992646
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.94670521162381
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.94670521162381
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.94670521162381
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.94670521162381
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.94670521162381
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.94670521162381
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99324544866042
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99324544866042
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99324544866042
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99324544866042
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99324544866042
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99324544866042
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31501254473039
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31501254473039
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31501254473039
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31501254473039
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31501254473039
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31501254473039
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31638947363852
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31638947363852
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31638947363852
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31638947363852
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31638947363852
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.31638947363852
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32631124495343
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32631124495343
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32631124495343
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32631124495343
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32631124495343
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32631124495343
-0.5,0.5,0.1146,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60708563386030
-0.5,0.5,0.1146,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60708563386030
-0.5,0.5,0.1146,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60708563386030
-0.5,0.5,0.1146,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60708563386030
-0.5,0.5,0.1146,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60708563386030
-0.5,0.5,0.1146,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60708563386030
-0.4,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57302549267929
-0.4,0.5,0.1112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57302549267929
-0.4,0.5,0.1112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57302549267929
-0.4,0.5,0.1112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57302549267929
-0.4,0.5,0.1112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57302549267929
-0.4,0.5,0.1112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57302549267929
-0.3,0.5,0.1118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65009170153531
-0.3,0.5,0.1118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65009170153531
-0.3,0.5,0.1118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65009170153531
-0.3,0.5,0.1118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65009170153531
-0.3,0.5,0.1118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65009170153531
-0.3,0.5,0.1118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65009170153531
-0.2,0.5,0.1168,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45580143086821
-0.2,0.5,0.1168,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45580143086821
-0.2,0.5,0.1168,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45580143086821
-0.2,0.5,0.1168,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45580143086821
-0.2,0.5,0.1168,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45580143086821
-0.2,0.5,0.1168,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45580143086821
-0.1,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58401326018607
-0.1,0.5,0.1115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58401326018607
-0.1,0.5,0.1115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58401326018607
-0.1,0.5,0.1115,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58401326018607
-0.1,0.5,0.1115,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.58401326018607
-0.1,0.5,0.1115,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.58401326018607
0,0.5,0.1147,0.3,12,146,20,1,147,NA,2006.47826086957,NA,2.64169815636602
0,0.5,0.1147,0.3,12,146,20,2,147,NA,2006.47826086957,NA,2.64169815636602
0,0.5,0.1147,0.3,12,146,20,3,147,NA,2006.47826086957,NA,2.64169815636602
0,0.5,0.1147,0.3,12,146,20,4,147,24,2006.47826086957,2006.60869565217,2.64169815636602
0,0.5,0.1147,0.3,12,146,20,5,147,24,2006.47826086957,2006.60869565217,2.64169815636602
0,0.5,0.1147,0.3,12,146,20,6,147,24,2006.47826086957,2006.60869565217,2.64169815636602
-0.5,1,0.1309,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.36799415329179
-0.5,1,0.1309,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.36799415329179
-0.5,1,0.1309,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.36799415329179
-0.5,1,0.1309,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.36799415329179
-0.5,1,0.1309,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.36799415329179
-0.5,1,0.1309,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.36799415329179
-0.4,1,0.1284,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.3705586496322
-0.4,1,0.1284,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.3705586496322
