"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,22,1,147,23,2006.47826086957,2006.47826086957,1.98522869639707
-0.5,0,0.1,0.3,12,146,22,2,147,23,2006.47826086957,2006.47826086957,1.98522869639707
-0.5,0,0.1,0.3,12,146,22,3,147,23,2006.47826086957,2006.47826086957,1.98522869639707
-0.5,0,0.1,0.3,12,146,22,4,147,23,2006.47826086957,2006.47826086957,1.98522869639707
-0.5,0,0.1,0.3,12,146,22,5,147,23,2006.47826086957,2006.47826086957,1.98522869639707
-0.5,0,0.1,0.3,12,146,22,6,147,23,2006.47826086957,2006.47826086957,1.98522869639707
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146030
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146030
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146030
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146030
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146030
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146030
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32778878015214
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32778878015214
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32778878015214
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32778878015214
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32778878015214
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32778878015214
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29050485939658
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29050485939658
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29050485939658
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29050485939658
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29050485939658
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29050485939658
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3520448773754
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.3520448773754
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.3520448773754
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.3520448773754
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.3520448773754
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.3520448773754
0,0,0.1,0.3,12,146,16,1,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,16,2,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,16,3,147,19,2006.47826086957,2006.56521739130,2.99998332146006
0,0,0.1,0.3,12,146,16,4,147,19,2006.47826086957,2006.56521739130,2.99998332146006
0,0,0.1,0.3,12,146,16,5,147,19,2006.47826086957,2006.56521739130,2.99998332146006
0,0,0.1,0.3,12,146,16,6,147,19,2006.47826086957,2006.56521739130,2.99998332146006
