"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29824136131649
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29824136131649
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29824136131649
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29824136131649
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29824136131649
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29824136131649
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31305760350653
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31305760350653
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31305760350653
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31305760350653
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31305760350653
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31305760350653
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15374585749911
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.15374585749911
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.15374585749911
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.15374585749911
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.15374585749911
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.15374585749911
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99941722983789
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99941722983789
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99941722983789
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99941722983789
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99941722983789
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99941722983789
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146010
-0.5,0.5,0.1128,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59298662431966
-0.5,0.5,0.1128,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59298662431966
-0.5,0.5,0.1128,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59298662431966
-0.5,0.5,0.1128,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59298662431966
