"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,24,1,147,25,2006.47826086957,2006.47826086957,0.999934628448518
-0.5,0,0.1,0.1,12,146,24,2,147,25,2006.47826086957,2006.47826086957,0.999934628448518
-0.5,0,0.1,0.1,12,146,24,3,147,25,2006.47826086957,2006.47826086957,0.999934628448518
-0.5,0,0.1,0.1,12,146,24,4,147,25,2006.47826086957,2006.47826086957,0.999934628448518
-0.5,0,0.1,0.1,12,146,24,5,147,25,2006.47826086957,2006.47826086957,0.999934628448518
-0.5,0,0.1,0.1,12,146,24,6,147,25,2006.47826086957,2006.47826086957,0.999934628448518
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00368215486052
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00368215486052
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00368215486052
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00368215486052
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00368215486052
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00368215486052
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00803741685974
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00803741685974
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00803741685974
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00803741685974
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00803741685974
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00803741685974
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9999944404867
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.9999944404867
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.9999944404867
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.9999944404867
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.9999944404867
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00748519867566
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00748519867566
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00748519867566
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00748519867566
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00748519867566
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.00748519867566
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99606962045889
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99606962045889
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99606962045889
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99606962045889
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99606962045889
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99606962045889
-0.5,0.5,0.1188,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.92038678299019
-0.5,0.5,0.1188,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.92038678299019
-0.5,0.5,0.1188,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.92038678299019
-0.5,0.5,0.1188,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.92038678299019
-0.5,0.5,0.1188,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.92038678299019
-0.5,0.5,0.1188,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.92038678299019
-0.4,0.5,0.1146,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.906147243565254
-0.4,0.5,0.1146,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.906147243565254
-0.4,0.5,0.1146,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.906147243565254
-0.4,0.5,0.1146,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.906147243565254
-0.4,0.5,0.1146,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.906147243565254
-0.4,0.5,0.1146,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.906147243565254
-0.3,0.5,0.1121,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.951075664520477
-0.3,0.5,0.1121,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.951075664520477
-0.3,0.5,0.1121,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.951075664520477
-0.3,0.5,0.1121,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.951075664520477
-0.3,0.5,0.1121,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.951075664520477
-0.3,0.5,0.1121,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.951075664520477
-0.2,0.5,0.1149,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.898318855137491
-0.2,0.5,0.1149,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.898318855137491
-0.2,0.5,0.1149,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.898318855137491
-0.2,0.5,0.1149,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.898318855137491
-0.2,0.5,0.1149,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.898318855137491
-0.2,0.5,0.1149,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.898318855137491
-0.1,0.5,0.1153,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.883116701942654
-0.1,0.5,0.1153,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.883116701942654
-0.1,0.5,0.1153,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.883116701942654
-0.1,0.5,0.1153,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.883116701942654
-0.1,0.5,0.1153,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.883116701942654
-0.1,0.5,0.1153,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.883116701942654
0,0.5,0.1154,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.853185880831712
0,0.5,0.1154,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.853185880831712
0,0.5,0.1154,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.853185880831712
0,0.5,0.1154,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.853185880831712
0,0.5,0.1154,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.853185880831712
0,0.5,0.1154,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.853185880831712
-0.5,1,0.1256,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.879603564733873
-0.5,1,0.1256,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.879603564733873
-0.5,1,0.1256,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.879603564733873
-0.5,1,0.1256,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.879603564733873
-0.5,1,0.1256,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.879603564733873
-0.5,1,0.1256,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.879603564733873
-0.4,1,0.1369,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.840252522231711
-0.4,1,0.1369,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.840252522231711
-0.4,1,0.1369,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.840252522231711
-0.4,1,0.1369,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.840252522231711
-0.4,1,0.1369,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.840252522231711
-0.4,1,0.1369,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.840252522231711
-0.3,1,0.1277,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.785919243894725
-0.3,1,0.1277,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.785919243894725
-0.3,1,0.1277,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.785919243894725
-0.3,1,0.1277,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.785919243894725
-0.3,1,0.1277,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.785919243894725
-0.3,1,0.1277,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.785919243894725
-0.2,1,0.1273,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.911794547084723
-0.2,1,0.1273,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.911794547084723
-0.2,1,0.1273,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.911794547084723
-0.2,1,0.1273,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.911794547084723
-0.2,1,0.1273,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.911794547084723
-0.2,1,0.1273,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.911794547084723
-0.1,1,0.13,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.831121214301466
-0.1,1,0.13,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.831121214301466
-0.1,1,0.13,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.831121214301466
-0.1,1,0.13,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.831121214301466
-0.1,1,0.13,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.831121214301466
-0.1,1,0.13,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.831121214301466
0,1,0.1342,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.820168142005232
0,1,0.1342,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.820168142005232
0,1,0.1342,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.820168142005232
0,1,0.1342,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.820168142005232
0,1,0.1342,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.820168142005232
0,1,0.1342,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.820168142005232
-0.5,1.5,0.1387,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.82869334089493
-0.5,1.5,0.1387,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.82869334089493
-0.5,1.5,0.1387,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.82869334089493
-0.5,1.5,0.1387,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.82869334089493
-0.5,1.5,0.1387,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.82869334089493
-0.5,1.5,0.1387,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.82869334089493
-0.4,1.5,0.14,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.786799990000616
-0.4,1.5,0.14,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.786799990000616
-0.4,1.5,0.14,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.786799990000616
-0.4,1.5,0.14,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.786799990000616
-0.4,1.5,0.14,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.786799990000616
-0.4,1.5,0.14,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.786799990000616
-0.3,1.5,0.1327,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00946288964265
-0.3,1.5,0.1327,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00946288964265
-0.3,1.5,0.1327,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00946288964265
-0.3,1.5,0.1327,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00946288964265
-0.3,1.5,0.1327,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00946288964265
-0.3,1.5,0.1327,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00946288964265
-0.2,1.5,0.1457,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.880718878205265
-0.2,1.5,0.1457,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.880718878205265
-0.2,1.5,0.1457,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.880718878205265
-0.2,1.5,0.1457,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.880718878205265
-0.2,1.5,0.1457,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.880718878205265
-0.2,1.5,0.1457,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.880718878205265
-0.1,1.5,0.1443,0.1,12,146,23,1,147,NA,2006.47826086957,NA,0.798842232838848
-0.1,1.5,0.1443,0.1,12,146,23,2,147,NA,2006.47826086957,NA,0.798842232838848
-0.1,1.5,0.1443,0.1,12,146,23,3,147,26,2006.47826086957,2006.56521739130,0.798842232838848
-0.1,1.5,0.1443,0.1,12,146,23,4,147,26,2006.47826086957,2006.56521739130,0.798842232838848
-0.1,1.5,0.1443,0.1,12,146,23,5,147,26,2006.47826086957,2006.56521739130,0.798842232838848
-0.1,1.5,0.1443,0.1,12,146,23,6,147,26,2006.47826086957,2006.56521739130,0.798842232838848
0,1.5,0.1378,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.86030782295789
0,1.5,0.1378,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.86030782295789
0,1.5,0.1378,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.86030782295789
