"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26344829133944
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26344829133944
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26344829133944
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26344829133944
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26344829133944
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26344829133944
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99538933788550
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99538933788550
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99538933788550
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99538933788550
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99538933788550
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99538933788550
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30935100480112
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30935100480112
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30935100480112
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30935100480112
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30935100480112
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30935100480112
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31414283754859
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31414283754859
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31414283754859
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31414283754859
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31414283754859
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31414283754859
-0.1,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.15346863609648
-0.1,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.15346863609648
-0.1,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.15346863609648
-0.1,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.15346863609648
-0.1,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.15346863609648
-0.1,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.15346863609648
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33461084234034
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33461084234034
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33461084234034
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33461084234034
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33461084234034
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33461084234034
-0.5,0.5,0.1136,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63474810558313
-0.5,0.5,0.1136,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63474810558313
-0.5,0.5,0.1136,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63474810558313
-0.5,0.5,0.1136,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63474810558313
-0.5,0.5,0.1136,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63474810558313
-0.5,0.5,0.1136,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63474810558313
-0.4,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57901051784713
-0.4,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57901051784713
-0.4,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57901051784713
-0.4,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57901051784713
-0.4,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57901051784713
-0.4,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57901051784713
-0.3,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61034253902806
-0.3,0.5,0.1131,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61034253902806
-0.3,0.5,0.1131,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61034253902806
-0.3,0.5,0.1131,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61034253902806
-0.3,0.5,0.1131,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61034253902806
-0.3,0.5,0.1131,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61034253902806
-0.2,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55670180541914
-0.2,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55670180541914
-0.2,0.5,0.1131,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.55670180541914
-0.2,0.5,0.1131,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.55670180541914
-0.2,0.5,0.1131,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.55670180541914
-0.2,0.5,0.1131,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.55670180541914
-0.1,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67214956141636
-0.1,0.5,0.1137,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67214956141636
-0.1,0.5,0.1137,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67214956141636
-0.1,0.5,0.1137,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67214956141636
-0.1,0.5,0.1137,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.67214956141636
-0.1,0.5,0.1137,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.67214956141636
0,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51009058578753
0,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.51009058578753
0,0.5,0.1117,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.51009058578753
0,0.5,0.1117,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.51009058578753
0,0.5,0.1117,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.51009058578753
0,0.5,0.1117,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.51009058578753
-0.5,1,0.1237,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40587916232629
-0.5,1,0.1237,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40587916232629
-0.5,1,0.1237,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40587916232629
-0.5,1,0.1237,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40587916232629
-0.5,1,0.1237,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.40587916232629
-0.5,1,0.1237,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.40587916232629
-0.4,1,0.1274,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48435419381875
-0.4,1,0.1274,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.48435419381875
-0.4,1,0.1274,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.48435419381875
-0.4,1,0.1274,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.48435419381875
-0.4,1,0.1274,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.48435419381875
-0.4,1,0.1274,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.48435419381875
-0.3,1,0.1342,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51664621215495
-0.3,1,0.1342,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51664621215495
-0.3,1,0.1342,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51664621215495
-0.3,1,0.1342,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51664621215495
-0.3,1,0.1342,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51664621215495
-0.3,1,0.1342,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51664621215495
-0.2,1,0.1241,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38450498905662
-0.2,1,0.1241,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.38450498905662
-0.2,1,0.1241,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.38450498905662
-0.2,1,0.1241,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.38450498905662
-0.2,1,0.1241,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.38450498905662
-0.2,1,0.1241,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.38450498905662
-0.1,1,0.1269,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41059544969987
-0.1,1,0.1269,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.41059544969987
-0.1,1,0.1269,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.41059544969987
-0.1,1,0.1269,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.41059544969987
-0.1,1,0.1269,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.41059544969987
-0.1,1,0.1269,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.41059544969987
0,1,0.1263,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49101052759728
0,1,0.1263,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.49101052759728
0,1,0.1263,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.49101052759728
0,1,0.1263,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.49101052759728
0,1,0.1263,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.49101052759728
0,1,0.1263,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.49101052759728
-0.5,1.5,0.137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.95210075853828
-0.5,1.5,0.137,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.95210075853828
-0.5,1.5,0.137,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.95210075853828
-0.5,1.5,0.137,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.95210075853828
-0.5,1.5,0.137,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.95210075853828
-0.5,1.5,0.137,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.95210075853828
-0.4,1.5,0.1393,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28327863791818
-0.4,1.5,0.1393,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28327863791818
-0.4,1.5,0.1393,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28327863791818
-0.4,1.5,0.1393,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28327863791818
-0.4,1.5,0.1393,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28327863791818
-0.4,1.5,0.1393,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28327863791818
-0.3,1.5,0.1388,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26667521581488
-0.3,1.5,0.1388,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26667521581488
-0.3,1.5,0.1388,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.26667521581488
-0.3,1.5,0.1388,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.26667521581488
-0.3,1.5,0.1388,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.26667521581488
-0.3,1.5,0.1388,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.26667521581488
-0.2,1.5,0.1438,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21517763458282
-0.2,1.5,0.1438,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.21517763458282
-0.2,1.5,0.1438,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.21517763458282
-0.2,1.5,0.1438,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.21517763458282
-0.2,1.5,0.1438,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.21517763458282
-0.2,1.5,0.1438,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.21517763458282
-0.1,1.5,0.1411,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13517424288084
-0.1,1.5,0.1411,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.13517424288084
-0.1,1.5,0.1411,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.13517424288084
-0.1,1.5,0.1411,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.13517424288084
-0.1,1.5,0.1411,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.13517424288084
-0.1,1.5,0.1411,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.13517424288084
0,1.5,0.1479,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97975717264747
0,1.5,0.1479,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97975717264747
0,1.5,0.1479,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97975717264747
0,1.5,0.1479,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97975717264747
0,1.5,0.1479,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.97975717264747
0,1.5,0.1479,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.97975717264747
-0.5,2,0.1715,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.82319622543932
-0.5,2,0.1715,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.82319622543932
-0.5,2,0.1715,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.82319622543932
-0.5,2,0.1715,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.82319622543932
-0.5,2,0.1715,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.82319622543932
-0.5,2,0.1715,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.82319622543932
-0.4,2,0.155,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.86517257633588
-0.4,2,0.155,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.86517257633588
-0.4,2,0.155,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.86517257633588
-0.4,2,0.155,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.86517257633588
-0.4,2,0.155,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.86517257633588
-0.4,2,0.155,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.86517257633588
-0.3,2,0.1642,0.3,12,146,27,1,147,NA,2006.47826086957,NA,1.80005985511255
-0.3,2,0.1642,0.3,12,146,27,2,147,29,2006.47826086957,2006.52173913043,1.80005985511255
-0.3,2,0.1642,0.3,12,146,27,3,147,29,2006.47826086957,2006.52173913043,1.80005985511255
-0.3,2,0.1642,0.3,12,146,27,4,147,29,2006.47826086957,2006.52173913043,1.80005985511255
-0.3,2,0.1642,0.3,12,146,27,5,147,29,2006.47826086957,2006.52173913043,1.80005985511255
-0.3,2,0.1642,0.3,12,146,27,6,147,29,2006.47826086957,2006.52173913043,1.80005985511255
-0.2,2,0.1677,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.84482179173478
-0.2,2,0.1677,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.84482179173478
-0.2,2,0.1677,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.84482179173478
-0.2,2,0.1677,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.84482179173478
-0.2,2,0.1677,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.84482179173478
-0.2,2,0.1677,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.84482179173478
-0.1,2,0.1423,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.86014093756262
-0.1,2,0.1423,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.86014093756262
-0.1,2,0.1423,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.86014093756262
-0.1,2,0.1423,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.86014093756262
-0.1,2,0.1423,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.86014093756262
-0.1,2,0.1423,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.86014093756262
0,2,0.1454,0.3,12,146,29,1,147,NA,2006.47826086957,NA,1.86824261212900
0,2,0.1454,0.3,12,146,29,2,147,NA,2006.47826086957,NA,1.86824261212900
0,2,0.1454,0.3,12,146,29,3,147,NA,2006.47826086957,NA,1.86824261212900
0,2,0.1454,0.3,12,146,29,4,147,NA,2006.47826086957,NA,1.86824261212900
0,2,0.1454,0.3,12,146,29,5,147,NA,2006.47826086957,NA,1.86824261212900
0,2,0.1454,0.3,12,146,29,6,147,NA,2006.47826086957,NA,1.86824261212900
-0.5,2.5,0.1729,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98980517765874
-0.5,2.5,0.1729,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98980517765874
-0.5,2.5,0.1729,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98980517765874
-0.5,2.5,0.1729,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98980517765874
-0.5,2.5,0.1729,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98980517765874
-0.5,2.5,0.1729,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98980517765874
-0.4,2.5,0.1688,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.91461156318749
-0.4,2.5,0.1688,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.91461156318749
-0.4,2.5,0.1688,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.91461156318749
-0.4,2.5,0.1688,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.91461156318749
-0.4,2.5,0.1688,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.91461156318749
-0.4,2.5,0.1688,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.91461156318749
-0.3,2.5,0.1566,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.84340565105406
-0.3,2.5,0.1566,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.84340565105406
-0.3,2.5,0.1566,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.84340565105406
-0.3,2.5,0.1566,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.84340565105406
-0.3,2.5,0.1566,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.84340565105406
-0.3,2.5,0.1566,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.84340565105406
-0.2,2.5,0.1614,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.84490804859972
-0.2,2.5,0.1614,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.84490804859972
-0.2,2.5,0.1614,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.84490804859972
