"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34427242828588
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34427242828588
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34427242828588
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34427242828588
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34427242828588
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34427242828588
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31716276284550
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31716276284550
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31716276284550
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31716276284550
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31716276284550
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31716276284550
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99417828796245
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99417828796245
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99417828796245
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99417828796245
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99417828796245
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99417828796245
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.9892889344423
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.9892889344423
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.9892889344423
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.9892889344423
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.9892889344423
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.9892889344423
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33027391473184
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33027391473184
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33027391473184
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33027391473184
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33027391473184
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33027391473184
-0.5,0.5,0.1131,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.74871865959325
-0.5,0.5,0.1131,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.74871865959325
-0.5,0.5,0.1131,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.74871865959325
-0.5,0.5,0.1131,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.74871865959325
-0.5,0.5,0.1131,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.74871865959325
-0.5,0.5,0.1131,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.74871865959325
-0.4,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60560044662098
-0.4,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60560044662098
-0.4,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60560044662098
-0.4,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60560044662098
-0.4,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60560044662098
-0.4,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60560044662098
-0.3,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61230406084852
-0.3,0.5,0.1147,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61230406084852
-0.3,0.5,0.1147,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61230406084852
-0.3,0.5,0.1147,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61230406084852
-0.3,0.5,0.1147,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61230406084852
-0.3,0.5,0.1147,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61230406084852
-0.2,0.5,0.1146,0.3,12,146,20,1,147,NA,2006.47826086957,NA,2.67023716610284
-0.2,0.5,0.1146,0.3,12,146,20,2,147,22,2006.47826086957,2006.52173913043,2.67023716610284
-0.2,0.5,0.1146,0.3,12,146,20,3,147,22,2006.47826086957,2006.52173913043,2.67023716610284
-0.2,0.5,0.1146,0.3,12,146,20,4,147,22,2006.47826086957,2006.52173913043,2.67023716610284
-0.2,0.5,0.1146,0.3,12,146,20,5,147,22,2006.47826086957,2006.52173913043,2.67023716610284
-0.2,0.5,0.1146,0.3,12,146,20,6,147,22,2006.47826086957,2006.52173913043,2.67023716610284
-0.1,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73732889825240
-0.1,0.5,0.1106,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.73732889825240
-0.1,0.5,0.1106,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.73732889825240
-0.1,0.5,0.1106,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.73732889825240
-0.1,0.5,0.1106,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.73732889825240
-0.1,0.5,0.1106,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.73732889825240
0,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68481371669360
0,0.5,0.1124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68481371669360
0,0.5,0.1124,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68481371669360
0,0.5,0.1124,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68481371669360
0,0.5,0.1124,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.68481371669360
0,0.5,0.1124,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.68481371669360
-0.5,1,0.1278,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26474916092993
-0.5,1,0.1278,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26474916092993
-0.5,1,0.1278,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26474916092993
-0.5,1,0.1278,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26474916092993
-0.5,1,0.1278,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26474916092993
-0.5,1,0.1278,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26474916092993
-0.4,1,0.1235,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39835978050507
-0.4,1,0.1235,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.39835978050507
-0.4,1,0.1235,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.39835978050507
-0.4,1,0.1235,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.39835978050507
-0.4,1,0.1235,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.39835978050507
-0.4,1,0.1235,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.39835978050507
-0.3,1,0.1324,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26277939540128
