"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27799662259865
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27799662259865
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27799662259865
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27799662259865
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27799662259865
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27799662259865
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146007
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146007
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146007
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146007
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146007
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99077236007201
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99077236007201
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99077236007201
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99077236007201
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99077236007201
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99077236007201
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146019
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146019
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146019
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146019
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146019
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32496349772224
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32496349772224
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32496349772224
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32496349772224
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32496349772224
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32496349772224
-0.5,0.5,0.114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.75663342612281
-0.5,0.5,0.114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.75663342612281
-0.5,0.5,0.114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.75663342612281
-0.5,0.5,0.114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.75663342612281
-0.5,0.5,0.114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.75663342612281
-0.5,0.5,0.114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.75663342612281
-0.4,0.5,0.1147,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.51872143395893
-0.4,0.5,0.1147,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.51872143395893
-0.4,0.5,0.1147,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.51872143395893
-0.4,0.5,0.1147,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.51872143395893
-0.4,0.5,0.1147,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.51872143395893
-0.4,0.5,0.1147,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.51872143395893
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6334850002031
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.6334850002031
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.6334850002031
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.6334850002031
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.6334850002031
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.6334850002031
-0.2,0.5,0.1099,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99921110013152
-0.2,0.5,0.1099,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99921110013152
-0.2,0.5,0.1099,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99921110013152
-0.2,0.5,0.1099,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99921110013152
-0.2,0.5,0.1099,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99921110013152
