"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97931796782192
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97931796782192
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97931796782192
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97931796782192
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97931796782192
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97931796782192
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32862470956388
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32862470956388
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32862470956388
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32862470956388
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32862470956388
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32862470956388
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25569387776318
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25569387776318
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25569387776318
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25569387776318
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25569387776318
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25569387776318
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00256228610794
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00256228610794
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.00256228610794
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.00256228610794
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.00256228610794
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.00256228610794
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99430224910326
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99430224910326
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99430224910326
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99430224910326
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99430224910326
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99430224910326
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87687250206415
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.87687250206415
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.87687250206415
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.87687250206415
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.87687250206415
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.87687250206415
-0.5,0.5,0.1113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63400716631231
-0.5,0.5,0.1113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63400716631231
-0.5,0.5,0.1113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63400716631231
-0.5,0.5,0.1113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63400716631231
-0.5,0.5,0.1113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63400716631231
-0.5,0.5,0.1113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63400716631231
-0.4,0.5,0.1167,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.73788243828719
-0.4,0.5,0.1167,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.73788243828719
-0.4,0.5,0.1167,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.73788243828719
-0.4,0.5,0.1167,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.73788243828719
-0.4,0.5,0.1167,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.73788243828719
-0.4,0.5,0.1167,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.73788243828719
-0.3,0.5,0.1111,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.46565529312824
-0.3,0.5,0.1111,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.46565529312824
-0.3,0.5,0.1111,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.46565529312824
-0.3,0.5,0.1111,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.46565529312824
-0.3,0.5,0.1111,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.46565529312824
-0.3,0.5,0.1111,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.46565529312824
-0.2,0.5,0.1143,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62736679453609
