"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,15,1,147,16,2006.47826086957,2006.47826086957,2.15979829189505
-0.5,0,0.1,0.3,12,146,15,2,147,16,2006.47826086957,2006.47826086957,2.15979829189505
-0.5,0,0.1,0.3,12,146,15,3,147,16,2006.47826086957,2006.47826086957,2.15979829189505
-0.5,0,0.1,0.3,12,146,15,4,147,16,2006.47826086957,2006.47826086957,2.15979829189505
-0.5,0,0.1,0.3,12,146,15,5,147,16,2006.47826086957,2006.47826086957,2.15979829189505
-0.5,0,0.1,0.3,12,146,15,6,147,16,2006.47826086957,2006.47826086957,2.15979829189505
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98229895542908
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98229895542908
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98229895542908
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98229895542908
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98229895542908
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98229895542908
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.3707910518276
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.3707910518276
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.3707910518276
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.3707910518276
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.3707910518276
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.3707910518276
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28352147627785
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28352147627785
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.28352147627785
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.28352147627785
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.28352147627785
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.28352147627785
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99305202771851
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99305202771851
