"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32782310736681
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32782310736681
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32782310736681
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32782310736681
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32782310736681
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32782310736681
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13821033331836
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.13821033331836
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.13821033331836
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.13821033331836
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.13821033331836
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.13821033331836
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214601
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.9999833214601
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.9999833214601
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.9999833214601
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.9999833214601
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.9999833214601
-0.5,0.5,0.1103,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68912060782671
-0.5,0.5,0.1103,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68912060782671
-0.5,0.5,0.1103,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68912060782671
-0.5,0.5,0.1103,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68912060782671
-0.5,0.5,0.1103,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68912060782671
-0.5,0.5,0.1103,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68912060782671
-0.4,0.5,0.1129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72968306747932
-0.4,0.5,0.1129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72968306747932
-0.4,0.5,0.1129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72968306747932
-0.4,0.5,0.1129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72968306747932
-0.4,0.5,0.1129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72968306747932
-0.4,0.5,0.1129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72968306747932
