"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30669490340290
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30669490340290
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30669490340290
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30669490340290
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30669490340290
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30669490340290
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30662320920031
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30662320920031
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30662320920031
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30662320920031
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30662320920031
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30662320920031
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146033
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146033
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146033
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146033
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146033
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146033
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30300828688312
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30300828688312
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30300828688312
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30300828688312
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.30300828688312
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.30300828688312
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32942571560883
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32942571560883
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32942571560883
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32942571560883
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32942571560883
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32942571560883
-0.5,0.5,0.1148,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63011890038440
-0.5,0.5,0.1148,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63011890038440
-0.5,0.5,0.1148,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63011890038440
-0.5,0.5,0.1148,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63011890038440
-0.5,0.5,0.1148,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63011890038440
-0.5,0.5,0.1148,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63011890038440
-0.4,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63813965185961
-0.4,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63813965185961
-0.4,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63813965185961
-0.4,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63813965185961
-0.4,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63813965185961
-0.4,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63813965185961
-0.3,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52197748377510
-0.3,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52197748377510
-0.3,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52197748377510
-0.3,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52197748377510
-0.3,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52197748377510
-0.3,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52197748377510
-0.2,0.5,0.1158,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63798178629098
-0.2,0.5,0.1158,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63798178629098
-0.2,0.5,0.1158,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.63798178629098
-0.2,0.5,0.1158,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.63798178629098
-0.2,0.5,0.1158,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.63798178629098
-0.2,0.5,0.1158,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.63798178629098
-0.1,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54092812725904
-0.1,0.5,0.113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54092812725904
-0.1,0.5,0.113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54092812725904
-0.1,0.5,0.113,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.54092812725904
-0.1,0.5,0.113,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.54092812725904
-0.1,0.5,0.113,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.54092812725904
