"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.19616134680324
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.19616134680324
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.19616134680324
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.19616134680324
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.19616134680324
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.19616134680324
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214599
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214599
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214599
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214599
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214599
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214599
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32988852533226
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32988852533226
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32988852533226
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32988852533226
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32988852533226
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32988852533226
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00710800580361
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00710800580361
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.00710800580361
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.00710800580361
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.00710800580361
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.00710800580361
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35013706580987
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35013706580987
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35013706580987
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.35013706580987
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.35013706580987
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.35013706580987
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31007093898071
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31007093898071
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31007093898071
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31007093898071
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31007093898071
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31007093898071
-0.5,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60548472550068
-0.5,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60548472550068
-0.5,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60548472550068
-0.5,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60548472550068
-0.5,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60548472550068
-0.5,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60548472550068
-0.4,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63091377747440
-0.4,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63091377747440
-0.4,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63091377747440
-0.4,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63091377747440
-0.4,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63091377747440
-0.4,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63091377747440
-0.3,0.5,0.1165,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51173069857828
-0.3,0.5,0.1165,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51173069857828
-0.3,0.5,0.1165,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51173069857828
-0.3,0.5,0.1165,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51173069857828
-0.3,0.5,0.1165,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51173069857828
-0.3,0.5,0.1165,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51173069857828
