"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32795054431229
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32795054431229
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32795054431229
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32795054431229
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32795054431229
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32795054431229
-0.4,0,0.1,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145988
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145988
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145988
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145988
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145988
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145988
-0.1,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.99998332146006
-0.1,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.99998332146006
-0.1,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.99998332146006
-0.1,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.99998332146006
-0.1,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.99998332146006
-0.1,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.99998332146006
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146044
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146044
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146044
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146044
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146044
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146044
-0.5,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54972086121126
-0.5,0.5,0.1148,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54972086121126
-0.5,0.5,0.1148,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54972086121126
-0.5,0.5,0.1148,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54972086121126
