"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,23,1,147,24,2006.47826086957,2006.47826086957,2.00369240300072
-0.5,0,0.1,0.3,12,146,23,2,147,24,2006.47826086957,2006.47826086957,2.00369240300072
-0.5,0,0.1,0.3,12,146,23,3,147,24,2006.47826086957,2006.47826086957,2.00369240300072
-0.5,0,0.1,0.3,12,146,23,4,147,24,2006.47826086957,2006.47826086957,2.00369240300072
-0.5,0,0.1,0.3,12,146,23,5,147,24,2006.47826086957,2006.47826086957,2.00369240300072
-0.5,0,0.1,0.3,12,146,23,6,147,24,2006.47826086957,2006.47826086957,2.00369240300072
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29081393193688
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29081393193688
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29081393193688
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29081393193688
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29081393193688
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29081393193688
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31002532624959
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31002532624959
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31002532624959
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31002532624959
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31002532624959
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31002532624959
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00707915315351
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00707915315351
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00707915315351
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00707915315351
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00707915315351
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00707915315351
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146009
-0.5,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64471516339044
-0.5,0.5,0.1122,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64471516339044
-0.5,0.5,0.1122,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64471516339044
-0.5,0.5,0.1122,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64471516339044
-0.5,0.5,0.1122,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64471516339044
-0.5,0.5,0.1122,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64471516339044
-0.4,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32907072753392
-0.4,0.5,0.1154,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32907072753392
-0.4,0.5,0.1154,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32907072753392
-0.4,0.5,0.1154,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32907072753392
-0.4,0.5,0.1154,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32907072753392
-0.4,0.5,0.1154,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32907072753392
-0.3,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52891382487844
-0.3,0.5,0.1154,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52891382487844
-0.3,0.5,0.1154,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52891382487844
-0.3,0.5,0.1154,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52891382487844
-0.3,0.5,0.1154,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52891382487844
-0.3,0.5,0.1154,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52891382487844
-0.2,0.5,0.1101,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70881765887894
-0.2,0.5,0.1101,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70881765887894
-0.2,0.5,0.1101,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.70881765887894
-0.2,0.5,0.1101,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.70881765887894
-0.2,0.5,0.1101,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.70881765887894
-0.2,0.5,0.1101,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.70881765887894
-0.1,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.86848760407011
-0.1,0.5,0.1116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.86848760407011
-0.1,0.5,0.1116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.86848760407011
-0.1,0.5,0.1116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.86848760407011
-0.1,0.5,0.1116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.86848760407011
-0.1,0.5,0.1116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.86848760407011
0,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61158270558964
0,0.5,0.1112,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61158270558964
0,0.5,0.1112,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61158270558964
0,0.5,0.1112,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.61158270558964
0,0.5,0.1112,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.61158270558964
0,0.5,0.1112,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.61158270558964
-0.5,1,0.1216,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56960525237159
-0.5,1,0.1216,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56960525237159
-0.5,1,0.1216,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56960525237159
-0.5,1,0.1216,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56960525237159
-0.5,1,0.1216,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56960525237159
-0.5,1,0.1216,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56960525237159
-0.4,1,0.1373,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.19057238078736
-0.4,1,0.1373,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.19057238078736
-0.4,1,0.1373,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.19057238078736
-0.4,1,0.1373,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.19057238078736
-0.4,1,0.1373,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.19057238078736
-0.4,1,0.1373,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.19057238078736
-0.3,1,0.1251,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63397387719614
-0.3,1,0.1251,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63397387719614
-0.3,1,0.1251,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63397387719614
-0.3,1,0.1251,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63397387719614
-0.3,1,0.1251,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63397387719614
-0.3,1,0.1251,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63397387719614
-0.2,1,0.1249,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33876821956631
-0.2,1,0.1249,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33876821956631
-0.2,1,0.1249,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.33876821956631
-0.2,1,0.1249,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.33876821956631
-0.2,1,0.1249,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.33876821956631
-0.2,1,0.1249,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.33876821956631
-0.1,1,0.1243,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04866087558377
-0.1,1,0.1243,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.04866087558377
-0.1,1,0.1243,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.04866087558377
-0.1,1,0.1243,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.04866087558377
-0.1,1,0.1243,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.04866087558377
-0.1,1,0.1243,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.04866087558377
0,1,0.1299,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21051477941113
0,1,0.1299,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.21051477941113
0,1,0.1299,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.21051477941113
0,1,0.1299,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.21051477941113
0,1,0.1299,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.21051477941113
0,1,0.1299,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.21051477941113
-0.5,1.5,0.1416,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.06170635004038
-0.5,1.5,0.1416,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.06170635004038
-0.5,1.5,0.1416,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.06170635004038
-0.5,1.5,0.1416,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.06170635004038
-0.5,1.5,0.1416,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.06170635004038
-0.5,1.5,0.1416,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.06170635004038
-0.4,1.5,0.1454,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31549124690210
-0.4,1.5,0.1454,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31549124690210
-0.4,1.5,0.1454,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31549124690210
-0.4,1.5,0.1454,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31549124690210
-0.4,1.5,0.1454,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31549124690210
-0.4,1.5,0.1454,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31549124690210
-0.3,1.5,0.1491,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06977786366388
-0.3,1.5,0.1491,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.06977786366388
-0.3,1.5,0.1491,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.06977786366388
-0.3,1.5,0.1491,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.06977786366388
-0.3,1.5,0.1491,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.06977786366388
-0.3,1.5,0.1491,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.06977786366388
-0.2,1.5,0.1339,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.4402884585602
-0.2,1.5,0.1339,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.4402884585602
-0.2,1.5,0.1339,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.4402884585602
-0.2,1.5,0.1339,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.4402884585602
-0.2,1.5,0.1339,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.4402884585602
-0.2,1.5,0.1339,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.4402884585602
-0.1,1.5,0.136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37294375135597
-0.1,1.5,0.136,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.37294375135597
-0.1,1.5,0.136,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.37294375135597
-0.1,1.5,0.136,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.37294375135597
-0.1,1.5,0.136,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.37294375135597
-0.1,1.5,0.136,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.37294375135597
0,1.5,0.1325,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21519117384139
0,1.5,0.1325,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.21519117384139
0,1.5,0.1325,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.21519117384139
