"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01390294902813
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01390294902813
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01390294902813
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01390294902813
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01390294902813
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01390294902813
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486756
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486756
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486756
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486756
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486756
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486756
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00716933997109
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00716933997109
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00716933997109
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00716933997109
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00716933997109
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00716933997109
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.87592237064162
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.87592237064162
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.87592237064162
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.87592237064162
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.87592237064162
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.87592237064162
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01992607749055
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01992607749055
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01992607749055
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.01992607749055
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.01992607749055
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.01992607749055
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486762
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486762
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486762
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486762
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486762
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486762
-0.5,0.5,0.1129,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.966335407589035
-0.5,0.5,0.1129,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.966335407589035
-0.5,0.5,0.1129,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.966335407589035
-0.5,0.5,0.1129,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.966335407589035
-0.5,0.5,0.1129,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.966335407589035
-0.5,0.5,0.1129,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.966335407589035
-0.4,0.5,0.1136,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.948440996083841
-0.4,0.5,0.1136,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.948440996083841
-0.4,0.5,0.1136,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.948440996083841
-0.4,0.5,0.1136,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.948440996083841
-0.4,0.5,0.1136,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.948440996083841
-0.4,0.5,0.1136,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.948440996083841
-0.3,0.5,0.1103,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.928537862967353
-0.3,0.5,0.1103,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.928537862967353
-0.3,0.5,0.1103,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.928537862967353
-0.3,0.5,0.1103,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.928537862967353
-0.3,0.5,0.1103,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.928537862967353
-0.3,0.5,0.1103,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.928537862967353
-0.2,0.5,0.1169,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.914455338307009
-0.2,0.5,0.1169,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.914455338307009
-0.2,0.5,0.1169,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.914455338307009
-0.2,0.5,0.1169,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.914455338307009
-0.2,0.5,0.1169,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.914455338307009
-0.2,0.5,0.1169,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.914455338307009
-0.1,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.95164199315135
-0.1,0.5,0.1135,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.95164199315135
-0.1,0.5,0.1135,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.95164199315135
-0.1,0.5,0.1135,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.95164199315135
-0.1,0.5,0.1135,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.95164199315135
-0.1,0.5,0.1135,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.95164199315135
0,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.938523737793063
0,0.5,0.1128,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.938523737793063
0,0.5,0.1128,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.938523737793063
0,0.5,0.1128,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.938523737793063
0,0.5,0.1128,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.938523737793063
0,0.5,0.1128,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.938523737793063
-0.5,1,0.1226,0.1,12,146,83,1,147,NA,2006.47826086957,NA,0.895154710287113
-0.5,1,0.1226,0.1,12,146,83,2,147,85,2006.47826086957,2006.52173913043,0.895154710287113
-0.5,1,0.1226,0.1,12,146,83,3,147,85,2006.47826086957,2006.52173913043,0.895154710287113
-0.5,1,0.1226,0.1,12,146,83,4,147,85,2006.47826086957,2006.52173913043,0.895154710287113
-0.5,1,0.1226,0.1,12,146,83,5,147,85,2006.47826086957,2006.52173913043,0.895154710287113
-0.5,1,0.1226,0.1,12,146,83,6,147,85,2006.47826086957,2006.52173913043,0.895154710287113
-0.4,1,0.1269,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.881539895512137
-0.4,1,0.1269,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.881539895512137
-0.4,1,0.1269,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.881539895512137
-0.4,1,0.1269,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.881539895512137
-0.4,1,0.1269,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.881539895512137
-0.4,1,0.1269,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.881539895512137
-0.3,1,0.1244,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.819524529704764
-0.3,1,0.1244,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.819524529704764
-0.3,1,0.1244,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.819524529704764
-0.3,1,0.1244,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.819524529704764
-0.3,1,0.1244,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.819524529704764
-0.3,1,0.1244,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.819524529704764
-0.2,1,0.1337,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.734224972820305
-0.2,1,0.1337,0.1,12,146,25,2,147,NA,2006.47826086957,NA,0.734224972820305
-0.2,1,0.1337,0.1,12,146,25,3,147,28,2006.47826086957,2006.56521739130,0.734224972820305
-0.2,1,0.1337,0.1,12,146,25,4,147,28,2006.47826086957,2006.56521739130,0.734224972820305
-0.2,1,0.1337,0.1,12,146,25,5,147,28,2006.47826086957,2006.56521739130,0.734224972820305
-0.2,1,0.1337,0.1,12,146,25,6,147,28,2006.47826086957,2006.56521739130,0.734224972820305
-0.1,1,0.1254,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.89346606961476
-0.1,1,0.1254,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.89346606961476
-0.1,1,0.1254,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.89346606961476
-0.1,1,0.1254,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.89346606961476
-0.1,1,0.1254,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.89346606961476
-0.1,1,0.1254,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.89346606961476
0,1,0.1236,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.887364852947287
0,1,0.1236,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.887364852947287
0,1,0.1236,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.887364852947287
0,1,0.1236,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.887364852947287
0,1,0.1236,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.887364852947287
0,1,0.1236,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.887364852947287
-0.5,1.5,0.1432,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.787538882176731
-0.5,1.5,0.1432,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.787538882176731
-0.5,1.5,0.1432,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.787538882176731
-0.5,1.5,0.1432,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.787538882176731
-0.5,1.5,0.1432,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.787538882176731
-0.5,1.5,0.1432,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.787538882176731
-0.4,1.5,0.1432,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.68892848062262
-0.4,1.5,0.1432,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.68892848062262
-0.4,1.5,0.1432,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.68892848062262
-0.4,1.5,0.1432,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.68892848062262
-0.4,1.5,0.1432,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.68892848062262
-0.4,1.5,0.1432,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.68892848062262
-0.3,1.5,0.1397,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.83090474220882
-0.3,1.5,0.1397,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.83090474220882
-0.3,1.5,0.1397,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.83090474220882
-0.3,1.5,0.1397,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.83090474220882
-0.3,1.5,0.1397,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.83090474220882
-0.3,1.5,0.1397,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.83090474220882
-0.2,1.5,0.137,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.864761869567193
-0.2,1.5,0.137,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.864761869567193
-0.2,1.5,0.137,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.864761869567193
-0.2,1.5,0.137,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.864761869567193
-0.2,1.5,0.137,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.864761869567193
-0.2,1.5,0.137,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.864761869567193
