"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35215263612593
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35215263612593
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35215263612593
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35215263612593
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35215263612593
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35215263612593
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.22138227621651
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.22138227621651
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.22138227621651
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.22138227621651
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.22138227621651
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.22138227621651
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98723989906871
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98723989906871
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.98723989906871
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.98723989906871
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.98723989906871
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.98723989906871
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36837329892001
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.36837329892001
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.36837329892001
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.36837329892001
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.36837329892001
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.36837329892001
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27767479929617
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27767479929617
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27767479929617
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27767479929617
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.27767479929617
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.27767479929617
-0.5,0.5,0.1137,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.70978737088927
-0.5,0.5,0.1137,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.70978737088927
-0.5,0.5,0.1137,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.70978737088927
-0.5,0.5,0.1137,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.70978737088927
-0.5,0.5,0.1137,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.70978737088927
-0.5,0.5,0.1137,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.70978737088927
-0.4,0.5,0.1108,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.64900878873419
-0.4,0.5,0.1108,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.64900878873419
-0.4,0.5,0.1108,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.64900878873419
-0.4,0.5,0.1108,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.64900878873419
-0.4,0.5,0.1108,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.64900878873419
-0.4,0.5,0.1108,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.64900878873419
-0.3,0.5,0.1167,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55039354908332
-0.3,0.5,0.1167,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55039354908332
-0.3,0.5,0.1167,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55039354908332
-0.3,0.5,0.1167,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55039354908332
-0.3,0.5,0.1167,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55039354908332
-0.3,0.5,0.1167,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55039354908332
-0.2,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72081322590994
-0.2,0.5,0.1124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.72081322590994
-0.2,0.5,0.1124,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.72081322590994
-0.2,0.5,0.1124,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.72081322590994
-0.2,0.5,0.1124,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.72081322590994
-0.2,0.5,0.1124,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.72081322590994
-0.1,0.5,0.1097,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58812923093267
-0.1,0.5,0.1097,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58812923093267
-0.1,0.5,0.1097,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58812923093267
-0.1,0.5,0.1097,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.58812923093267
-0.1,0.5,0.1097,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.58812923093267
-0.1,0.5,0.1097,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.58812923093267
0,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55866645282573
