"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.00348989364974
-0.5,0,0.1,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.00348989364974
-0.5,0,0.1,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.00348989364974
-0.5,0,0.1,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.00348989364974
-0.5,0,0.1,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.00348989364974
-0.5,0,0.1,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.00348989364974
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33121130043915
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33121130043915
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33121130043915
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33121130043915
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33121130043915
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33121130043915
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13096639069599
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.13096639069599
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.13096639069599
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.13096639069599
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.13096639069599
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.13096639069599
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
