"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33436267448903
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33436267448903
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33436267448903
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33436267448903
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33436267448903
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33436267448903
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98867710079498
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98867710079498
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98867710079498
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98867710079498
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98867710079498
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98867710079498
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98196437394343
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98196437394343
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98196437394343
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98196437394343
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98196437394343
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.98196437394343
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43555226342740
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43555226342740
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43555226342740
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.43555226342740
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.43555226342740
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.43555226342740
-0.5,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58405943922044
-0.5,0.5,0.1139,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58405943922044
-0.5,0.5,0.1139,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58405943922044
-0.5,0.5,0.1139,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58405943922044
-0.5,0.5,0.1139,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58405943922044
-0.5,0.5,0.1139,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58405943922044
-0.4,0.5,0.1116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.53158870996646
-0.4,0.5,0.1116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.53158870996646
-0.4,0.5,0.1116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.53158870996646
-0.4,0.5,0.1116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.53158870996646
-0.4,0.5,0.1116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.53158870996646
-0.4,0.5,0.1116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.53158870996646
-0.3,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5641951125789
-0.3,0.5,0.1147,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.5641951125789
-0.3,0.5,0.1147,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.5641951125789
-0.3,0.5,0.1147,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.5641951125789
-0.3,0.5,0.1147,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.5641951125789
-0.3,0.5,0.1147,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.5641951125789
-0.2,0.5,0.1102,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62522290269619
-0.2,0.5,0.1102,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62522290269619
-0.2,0.5,0.1102,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62522290269619
-0.2,0.5,0.1102,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62522290269619
-0.2,0.5,0.1102,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62522290269619
-0.2,0.5,0.1102,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62522290269619
-0.1,0.5,0.1186,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54922718040649
-0.1,0.5,0.1186,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54922718040649
-0.1,0.5,0.1186,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.54922718040649
