"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27839436719206
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27839436719206
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27839436719206
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27839436719206
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27839436719206
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27839436719206
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27484439936121
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27484439936121
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27484439936121
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27484439936121
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27484439936121
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27484439936121
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00425431711491
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00425431711491
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.00425431711491
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.00425431711491
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.00425431711491
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.00425431711491
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00826542573195
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00826542573195
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00826542573195
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.00826542573195
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.00826542573195
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.00826542573195
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.319356885288
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.319356885288
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.319356885288
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.319356885288
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.319356885288
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.319356885288
-0.5,0.5,0.1105,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.78578122997898
-0.5,0.5,0.1105,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.78578122997898
-0.5,0.5,0.1105,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.78578122997898
-0.5,0.5,0.1105,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.78578122997898
-0.5,0.5,0.1105,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.78578122997898
-0.5,0.5,0.1105,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.78578122997898
-0.4,0.5,0.1117,0.3,12,146,26,1,147,27,2006.47826086957,2006.47826086957,2.40498017269206
-0.4,0.5,0.1117,0.3,12,146,26,2,147,27,2006.47826086957,2006.47826086957,2.40498017269206
-0.4,0.5,0.1117,0.3,12,146,26,3,147,27,2006.47826086957,2006.47826086957,2.40498017269206
-0.4,0.5,0.1117,0.3,12,146,26,4,147,27,2006.47826086957,2006.47826086957,2.40498017269206
-0.4,0.5,0.1117,0.3,12,146,26,5,147,27,2006.47826086957,2006.47826086957,2.40498017269206
-0.4,0.5,0.1117,0.3,12,146,26,6,147,27,2006.47826086957,2006.47826086957,2.40498017269206
-0.3,0.5,0.115,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61503609318686
-0.3,0.5,0.115,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61503609318686
-0.3,0.5,0.115,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61503609318686
-0.3,0.5,0.115,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61503609318686
-0.3,0.5,0.115,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61503609318686
-0.3,0.5,0.115,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61503609318686
-0.2,0.5,0.1167,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51209698081365
-0.2,0.5,0.1167,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.51209698081365
-0.2,0.5,0.1167,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.51209698081365
-0.2,0.5,0.1167,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.51209698081365
-0.2,0.5,0.1167,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.51209698081365
-0.2,0.5,0.1167,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.51209698081365
-0.1,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66440511276885
-0.1,0.5,0.1138,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66440511276885
-0.1,0.5,0.1138,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66440511276885
-0.1,0.5,0.1138,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.66440511276885
-0.1,0.5,0.1138,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.66440511276885
-0.1,0.5,0.1138,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.66440511276885
0,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50054676179750
0,0.5,0.112,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50054676179750
0,0.5,0.112,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.50054676179750
0,0.5,0.112,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.50054676179750
0,0.5,0.112,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.50054676179750
0,0.5,0.112,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.50054676179750
-0.5,1,0.1275,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31021736648491
-0.5,1,0.1275,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31021736648491
-0.5,1,0.1275,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31021736648491
-0.5,1,0.1275,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31021736648491
-0.5,1,0.1275,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31021736648491
-0.5,1,0.1275,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31021736648491
-0.4,1,0.1237,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45467356457410
-0.4,1,0.1237,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45467356457410
-0.4,1,0.1237,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45467356457410
-0.4,1,0.1237,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45467356457410
-0.4,1,0.1237,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45467356457410
-0.4,1,0.1237,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45467356457410
-0.3,1,0.1251,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27851575452118
-0.3,1,0.1251,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27851575452118
-0.3,1,0.1251,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27851575452118
-0.3,1,0.1251,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27851575452118
-0.3,1,0.1251,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27851575452118
-0.3,1,0.1251,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27851575452118
-0.2,1,0.1255,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37842866144892
-0.2,1,0.1255,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.37842866144892
-0.2,1,0.1255,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.37842866144892
-0.2,1,0.1255,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.37842866144892
-0.2,1,0.1255,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.37842866144892
-0.2,1,0.1255,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.37842866144892
-0.1,1,0.1239,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.4014821013719
-0.1,1,0.1239,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.4014821013719
-0.1,1,0.1239,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.4014821013719
-0.1,1,0.1239,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.4014821013719
-0.1,1,0.1239,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.4014821013719
-0.1,1,0.1239,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.4014821013719
0,1,0.122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27214486855
0,1,0.122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27214486855
0,1,0.122,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27214486855
0,1,0.122,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27214486855
0,1,0.122,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.27214486855
0,1,0.122,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.27214486855
-0.5,1.5,0.1449,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97466254309567
-0.5,1.5,0.1449,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97466254309567
-0.5,1.5,0.1449,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97466254309567
-0.5,1.5,0.1449,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97466254309567
-0.5,1.5,0.1449,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97466254309567
-0.5,1.5,0.1449,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97466254309567
-0.4,1.5,0.1323,0.3,12,146,26,1,147,27,2006.47826086957,2006.47826086957,2.46195205599875
-0.4,1.5,0.1323,0.3,12,146,26,2,147,27,2006.47826086957,2006.47826086957,2.46195205599875
-0.4,1.5,0.1323,0.3,12,146,26,3,147,27,2006.47826086957,2006.47826086957,2.46195205599875
-0.4,1.5,0.1323,0.3,12,146,26,4,147,27,2006.47826086957,2006.47826086957,2.46195205599875
-0.4,1.5,0.1323,0.3,12,146,26,5,147,27,2006.47826086957,2006.47826086957,2.46195205599875
-0.4,1.5,0.1323,0.3,12,146,26,6,147,27,2006.47826086957,2006.47826086957,2.46195205599875
-0.3,1.5,0.1371,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18825304056849
-0.3,1.5,0.1371,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.18825304056849
-0.3,1.5,0.1371,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.18825304056849
-0.3,1.5,0.1371,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.18825304056849
-0.3,1.5,0.1371,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.18825304056849
-0.3,1.5,0.1371,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.18825304056849
-0.2,1.5,0.143,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.90279019189144
-0.2,1.5,0.143,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.90279019189144
-0.2,1.5,0.143,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.90279019189144
-0.2,1.5,0.143,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.90279019189144
-0.2,1.5,0.143,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.90279019189144
-0.2,1.5,0.143,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.90279019189144
-0.1,1.5,0.1446,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.10462122716444
-0.1,1.5,0.1446,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.10462122716444
-0.1,1.5,0.1446,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.10462122716444
-0.1,1.5,0.1446,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.10462122716444
-0.1,1.5,0.1446,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.10462122716444
-0.1,1.5,0.1446,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.10462122716444
0,1.5,0.1353,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27854986664536
0,1.5,0.1353,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27854986664536
0,1.5,0.1353,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27854986664536
0,1.5,0.1353,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27854986664536
0,1.5,0.1353,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.27854986664536
0,1.5,0.1353,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.27854986664536
-0.5,2,0.1482,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.76233885001891
-0.5,2,0.1482,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.76233885001891
-0.5,2,0.1482,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.76233885001891
-0.5,2,0.1482,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.76233885001891
-0.5,2,0.1482,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.76233885001891
-0.5,2,0.1482,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.76233885001891
-0.4,2,0.1699,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.90667514731458
-0.4,2,0.1699,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.90667514731458
-0.4,2,0.1699,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.90667514731458
-0.4,2,0.1699,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.90667514731458
-0.4,2,0.1699,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.90667514731458
-0.4,2,0.1699,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.90667514731458
-0.3,2,0.1473,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00089280542360
-0.3,2,0.1473,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00089280542360
-0.3,2,0.1473,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.00089280542360
-0.3,2,0.1473,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.00089280542360
-0.3,2,0.1473,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.00089280542360
-0.3,2,0.1473,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.00089280542360
-0.2,2,0.1679,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.86811324250278
-0.2,2,0.1679,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.86811324250278
-0.2,2,0.1679,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.86811324250278
-0.2,2,0.1679,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.86811324250278
-0.2,2,0.1679,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.86811324250278
-0.2,2,0.1679,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.86811324250278
-0.1,2,0.1534,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20803586509439
-0.1,2,0.1534,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.20803586509439
-0.1,2,0.1534,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.20803586509439
-0.1,2,0.1534,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.20803586509439
-0.1,2,0.1534,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.20803586509439
-0.1,2,0.1534,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.20803586509439
0,2,0.1422,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15841037238269
0,2,0.1422,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.15841037238269
0,2,0.1422,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.15841037238269
0,2,0.1422,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.15841037238269
0,2,0.1422,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.15841037238269
