"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.23900847911013
-0.4,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.23900847911013
-0.4,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.23900847911013
-0.4,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.23900847911013
-0.4,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.23900847911013
-0.4,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.23900847911013
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02312496270639
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.02312496270639
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.02312496270639
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.02312496270639
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.02312496270639
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.02312496270639
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98883012465846
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98883012465846
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98883012465846
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98883012465846
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98883012465846
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98883012465846
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.75978181859566
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.75978181859566
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.75978181859566
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.75978181859566
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.75978181859566
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.75978181859566
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98719881483587
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98719881483587
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98719881483587
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98719881483587
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98719881483587
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98719881483587
-0.5,0.5,0.118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47830529498918
-0.5,0.5,0.118,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.47830529498918
-0.5,0.5,0.118,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.47830529498918
-0.5,0.5,0.118,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.47830529498918
-0.5,0.5,0.118,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.47830529498918
-0.5,0.5,0.118,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.47830529498918
-0.4,0.5,0.1147,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.55047465183159
-0.4,0.5,0.1147,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.55047465183159
-0.4,0.5,0.1147,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.55047465183159
-0.4,0.5,0.1147,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.55047465183159
-0.4,0.5,0.1147,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.55047465183159
-0.4,0.5,0.1147,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.55047465183159
-0.3,0.5,0.1123,0.3,12,146,26,1,147,NA,2006.47826086957,NA,2.67206649597351
-0.3,0.5,0.1123,0.3,12,146,26,2,147,28,2006.47826086957,2006.52173913043,2.67206649597351
-0.3,0.5,0.1123,0.3,12,146,26,3,147,28,2006.47826086957,2006.52173913043,2.67206649597351
-0.3,0.5,0.1123,0.3,12,146,26,4,147,28,2006.47826086957,2006.52173913043,2.67206649597351
-0.3,0.5,0.1123,0.3,12,146,26,5,147,28,2006.47826086957,2006.52173913043,2.67206649597351
-0.3,0.5,0.1123,0.3,12,146,26,6,147,28,2006.47826086957,2006.52173913043,2.67206649597351
-0.2,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63906704245825
-0.2,0.5,0.1113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63906704245825
-0.2,0.5,0.1113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63906704245825
-0.2,0.5,0.1113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63906704245825
-0.2,0.5,0.1113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63906704245825
-0.2,0.5,0.1113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63906704245825
-0.1,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52431403512094
-0.1,0.5,0.1121,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52431403512094
-0.1,0.5,0.1121,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.52431403512094
-0.1,0.5,0.1121,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.52431403512094
-0.1,0.5,0.1121,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.52431403512094
-0.1,0.5,0.1121,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.52431403512094
0,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56762361202254
0,0.5,0.1136,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56762361202254
0,0.5,0.1136,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.56762361202254
0,0.5,0.1136,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.56762361202254
0,0.5,0.1136,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.56762361202254
0,0.5,0.1136,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.56762361202254
