"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30503642455912
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30503642455912
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30503642455912
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30503642455912
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30503642455912
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30503642455912
-0.4,0,0.1,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,1.98427020027815
-0.4,0,0.1,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,1.98427020027815
-0.4,0,0.1,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,1.98427020027815
-0.4,0,0.1,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,1.98427020027815
-0.4,0,0.1,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,1.98427020027815
-0.4,0,0.1,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,1.98427020027815
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31764157900908
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31764157900908
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31764157900908
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31764157900908
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31764157900908
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31764157900908
-0.2,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.39653411671214
-0.2,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.39653411671214
-0.2,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.39653411671214
-0.2,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.39653411671214
-0.2,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.39653411671214
-0.2,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.39653411671214
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145988
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97873332922672
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97873332922672
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97873332922672
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97873332922672
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.97873332922672
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.97873332922672
-0.5,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55107541334566
-0.5,0.5,0.1139,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55107541334566
-0.5,0.5,0.1139,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55107541334566
-0.5,0.5,0.1139,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55107541334566
-0.5,0.5,0.1139,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55107541334566
