"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27816398713125
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27816398713125
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27816398713125
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27816398713125
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27816398713125
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27816398713125
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34520020847824
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34520020847824
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34520020847824
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34520020847824
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34520020847824
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34520020847824
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.1,0,0.1,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.15815293827238
-0.1,0,0.1,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.15815293827238
-0.1,0,0.1,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.15815293827238
-0.1,0,0.1,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.15815293827238
-0.1,0,0.1,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.15815293827238
-0.1,0,0.1,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.15815293827238
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99159450806062
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99159450806062
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99159450806062
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99159450806062
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99159450806062
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99159450806062
-0.5,0.5,0.1131,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65466214847552
-0.5,0.5,0.1131,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65466214847552
-0.5,0.5,0.1131,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65466214847552
-0.5,0.5,0.1131,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65466214847552
-0.5,0.5,0.1131,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65466214847552
-0.5,0.5,0.1131,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65466214847552
-0.4,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67204909939686
-0.4,0.5,0.1133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67204909939686
-0.4,0.5,0.1133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67204909939686
-0.4,0.5,0.1133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67204909939686
-0.4,0.5,0.1133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67204909939686
-0.4,0.5,0.1133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67204909939686
-0.3,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59600746685705
-0.3,0.5,0.1113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59600746685705
-0.3,0.5,0.1113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59600746685705
-0.3,0.5,0.1113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59600746685705
-0.3,0.5,0.1113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59600746685705
-0.3,0.5,0.1113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59600746685705
-0.2,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50794673341976
-0.2,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50794673341976
-0.2,0.5,0.1135,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.50794673341976
-0.2,0.5,0.1135,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.50794673341976
-0.2,0.5,0.1135,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.50794673341976
-0.2,0.5,0.1135,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.50794673341976
-0.1,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6933912304777
-0.1,0.5,0.1114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.6933912304777
-0.1,0.5,0.1114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.6933912304777
-0.1,0.5,0.1114,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.6933912304777
-0.1,0.5,0.1114,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.6933912304777
-0.1,0.5,0.1114,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.6933912304777
0,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67604708659385
0,0.5,0.1133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67604708659385
0,0.5,0.1133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67604708659385
0,0.5,0.1133,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67604708659385
0,0.5,0.1133,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.67604708659385
0,0.5,0.1133,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.67604708659385
-0.5,1,0.1273,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33624468278159
-0.5,1,0.1273,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33624468278159
-0.5,1,0.1273,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33624468278159
-0.5,1,0.1273,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33624468278159
-0.5,1,0.1273,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33624468278159
-0.5,1,0.1273,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33624468278159
