"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99406534438093
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99406534438093
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99406534438093
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99406534438093
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99406534438093
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99406534438093
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32185351824956
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32185351824956
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32185351824956
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32185351824956
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32185351824956
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32185351824956
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33241888750235
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33241888750235
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.33241888750235
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.33241888750235
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.33241888750235
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.33241888750235
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26752929138734
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26752929138734
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26752929138734
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26752929138734
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.26752929138734
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.26752929138734
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37756184041019
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.37756184041019
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.37756184041019
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.37756184041019
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.37756184041019
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.37756184041019
-0.5,0.5,0.1111,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68874104284699
-0.5,0.5,0.1111,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68874104284699
-0.5,0.5,0.1111,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68874104284699
-0.5,0.5,0.1111,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68874104284699
-0.5,0.5,0.1111,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68874104284699
-0.5,0.5,0.1111,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68874104284699
-0.4,0.5,0.1137,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72344581112831
-0.4,0.5,0.1137,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72344581112831
-0.4,0.5,0.1137,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72344581112831
-0.4,0.5,0.1137,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72344581112831
-0.4,0.5,0.1137,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72344581112831
-0.4,0.5,0.1137,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72344581112831
-0.3,0.5,0.112,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.66218335408813
-0.3,0.5,0.112,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.66218335408813
-0.3,0.5,0.112,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.66218335408813
-0.3,0.5,0.112,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.66218335408813
-0.3,0.5,0.112,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.66218335408813
-0.3,0.5,0.112,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.66218335408813
-0.2,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63600743025522
-0.2,0.5,0.1125,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63600743025522
-0.2,0.5,0.1125,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.63600743025522
-0.2,0.5,0.1125,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.63600743025522
-0.2,0.5,0.1125,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.63600743025522
-0.2,0.5,0.1125,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.63600743025522
-0.1,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56872460702691
-0.1,0.5,0.1129,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56872460702691
-0.1,0.5,0.1129,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.56872460702691
-0.1,0.5,0.1129,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.56872460702691
-0.1,0.5,0.1129,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.56872460702691
-0.1,0.5,0.1129,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.56872460702691
0,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60672351937640
0,0.5,0.1107,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60672351937640
0,0.5,0.1107,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60672351937640
0,0.5,0.1107,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60672351937640
0,0.5,0.1107,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.60672351937640
0,0.5,0.1107,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.60672351937640
-0.5,1,0.129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.39179953127471
-0.5,1,0.129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.39179953127471
-0.5,1,0.129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.39179953127471
-0.5,1,0.129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.39179953127471
-0.5,1,0.129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.39179953127471
-0.5,1,0.129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.39179953127471
-0.4,1,0.1292,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39088168852023
-0.4,1,0.1292,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.39088168852023
