"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145964
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145964
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145964
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145964
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145964
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145964
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32505133857609
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32505133857609
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32505133857609
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32505133857609
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32505133857609
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32505133857609
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31051023106709
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31051023106709
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31051023106709
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31051023106709
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31051023106709
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31051023106709
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18452965488576
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.18452965488576
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.18452965488576
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.18452965488576
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.18452965488576
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.18452965488576
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01403313751564
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01403313751564
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.01403313751564
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.01403313751564
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.01403313751564
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.01403313751564
-0.5,0.5,0.1118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64521792522761
-0.5,0.5,0.1118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64521792522761
-0.5,0.5,0.1118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64521792522761
-0.5,0.5,0.1118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64521792522761
-0.5,0.5,0.1118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64521792522761
-0.5,0.5,0.1118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64521792522761
-0.4,0.5,0.1111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69656049775572
-0.4,0.5,0.1111,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69656049775572
-0.4,0.5,0.1111,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69656049775572
-0.4,0.5,0.1111,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69656049775572
-0.4,0.5,0.1111,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69656049775572
-0.4,0.5,0.1111,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69656049775572
-0.3,0.5,0.1108,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65106008272848
-0.3,0.5,0.1108,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65106008272848
-0.3,0.5,0.1108,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65106008272848
-0.3,0.5,0.1108,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65106008272848
-0.3,0.5,0.1108,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65106008272848
-0.3,0.5,0.1108,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65106008272848
-0.2,0.5,0.1127,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.70258868214489
-0.2,0.5,0.1127,0.3,12,146,25,2,147,NA,2006.47826086957,NA,2.70258868214489
-0.2,0.5,0.1127,0.3,12,146,25,3,147,28,2006.47826086957,2006.56521739130,2.70258868214489
-0.2,0.5,0.1127,0.3,12,146,25,4,147,28,2006.47826086957,2006.56521739130,2.70258868214489
-0.2,0.5,0.1127,0.3,12,146,25,5,147,28,2006.47826086957,2006.56521739130,2.70258868214489
-0.2,0.5,0.1127,0.3,12,146,25,6,147,28,2006.47826086957,2006.56521739130,2.70258868214489
-0.1,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55883175321656
-0.1,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55883175321656
-0.1,0.5,0.1117,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55883175321656
-0.1,0.5,0.1117,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.55883175321656
-0.1,0.5,0.1117,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.55883175321656
-0.1,0.5,0.1117,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.55883175321656
0,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70087029842874
0,0.5,0.1137,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70087029842874
0,0.5,0.1137,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.70087029842874
0,0.5,0.1137,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.70087029842874
0,0.5,0.1137,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.70087029842874
0,0.5,0.1137,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.70087029842874
-0.5,1,0.1396,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.04369954267497
-0.5,1,0.1396,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.04369954267497
-0.5,1,0.1396,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.04369954267497
-0.5,1,0.1396,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.04369954267497
-0.5,1,0.1396,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.04369954267497
-0.5,1,0.1396,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.04369954267497
-0.4,1,0.1317,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36636481556918
-0.4,1,0.1317,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36636481556918
-0.4,1,0.1317,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36636481556918
-0.4,1,0.1317,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36636481556918
-0.4,1,0.1317,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.36636481556918
-0.4,1,0.1317,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.36636481556918
-0.3,1,0.1279,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38176345330516
-0.3,1,0.1279,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.38176345330516
-0.3,1,0.1279,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.38176345330516
-0.3,1,0.1279,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.38176345330516
-0.3,1,0.1279,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.38176345330516
-0.3,1,0.1279,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.38176345330516
-0.2,1,0.1268,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16167485352562
-0.2,1,0.1268,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.16167485352562
-0.2,1,0.1268,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.16167485352562
-0.2,1,0.1268,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.16167485352562
-0.2,1,0.1268,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.16167485352562
-0.2,1,0.1268,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.16167485352562
-0.1,1,0.131,0.3,12,146,20,1,147,NA,2006.47826086957,NA,2.19976313871166
-0.1,1,0.131,0.3,12,146,20,2,147,22,2006.47826086957,2006.52173913043,2.19976313871166
-0.1,1,0.131,0.3,12,146,20,3,147,22,2006.47826086957,2006.52173913043,2.19976313871166
-0.1,1,0.131,0.3,12,146,20,4,147,22,2006.47826086957,2006.52173913043,2.19976313871166
-0.1,1,0.131,0.3,12,146,20,5,147,22,2006.47826086957,2006.52173913043,2.19976313871166
-0.1,1,0.131,0.3,12,146,20,6,147,22,2006.47826086957,2006.52173913043,2.19976313871166
0,1,0.1235,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27694271542351
0,1,0.1235,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27694271542351
0,1,0.1235,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27694271542351
