"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33528707531432
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33528707531432
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33528707531432
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33528707531432
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33528707531432
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33528707531432
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30847918687455
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30847918687455
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30847918687455
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30847918687455
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30847918687455
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30847918687455
-0.3,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.3,0,0.1,0.3,12,146,25,2,147,27,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,25,3,147,27,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,25,4,147,27,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,25,5,147,27,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,25,6,147,27,2006.47826086957,2006.52173913043,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32775939296926
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32775939296926
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32775939296926
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32775939296926
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32775939296926
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32775939296926
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3306574619907
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.3306574619907
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.3306574619907
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.3306574619907
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.3306574619907
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.3306574619907
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28001820435990
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28001820435990
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28001820435990
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.28001820435990
