"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97579978822505
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97579978822505
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97579978822505
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97579978822505
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97579978822505
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97579978822505
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98077113805870
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98077113805870
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98077113805870
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98077113805870
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98077113805870
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98077113805870
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145987
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145987
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145987
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145987
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145987
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145987
-0.2,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,1.87684830046383
-0.2,0,0.1,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,1.87684830046383
-0.2,0,0.1,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,1.87684830046383
-0.2,0,0.1,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,1.87684830046383
-0.2,0,0.1,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,1.87684830046383
-0.2,0,0.1,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,1.87684830046383
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145908
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145908
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145908
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145908
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145908
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145908
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98426732650503
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98426732650503
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98426732650503
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98426732650503
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98426732650503
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98426732650503
-0.5,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61482212180502
-0.5,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61482212180502
-0.5,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61482212180502
-0.5,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61482212180502
-0.5,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61482212180502
-0.5,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61482212180502
-0.4,0.5,0.1129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57601886689677
-0.4,0.5,0.1129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57601886689677
-0.4,0.5,0.1129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57601886689677
-0.4,0.5,0.1129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57601886689677
-0.4,0.5,0.1129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57601886689677
-0.4,0.5,0.1129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57601886689677
-0.3,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67180330893764
-0.3,0.5,0.1133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67180330893764
-0.3,0.5,0.1133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67180330893764
-0.3,0.5,0.1133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67180330893764
-0.3,0.5,0.1133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67180330893764
-0.3,0.5,0.1133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67180330893764
-0.2,0.5,0.1101,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.52608958935564
-0.2,0.5,0.1101,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.52608958935564
-0.2,0.5,0.1101,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.52608958935564
-0.2,0.5,0.1101,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.52608958935564
-0.2,0.5,0.1101,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.52608958935564
-0.2,0.5,0.1101,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.52608958935564
