"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34474868547519
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34474868547519
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34474868547519
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34474868547519
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34474868547519
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34474868547519
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35460220887449
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35460220887449
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35460220887449
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35460220887449
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35460220887449
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35460220887449
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97491128956297
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97491128956297
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.97491128956297
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.97491128956297
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.97491128956297
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.97491128956297
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03056345381163
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.03056345381163
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.03056345381163
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.03056345381163
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.03056345381163
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.03056345381163
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073014
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999166073014
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.49999166073014
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.49999166073014
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.49999166073014
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.49999166073014
-0.5,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61957900605198
-0.5,0.5,0.1146,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61957900605198
-0.5,0.5,0.1146,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61957900605198
-0.5,0.5,0.1146,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61957900605198
-0.5,0.5,0.1146,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61957900605198
-0.5,0.5,0.1146,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61957900605198
-0.4,0.5,0.1164,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45395868887232
-0.4,0.5,0.1164,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45395868887232
-0.4,0.5,0.1164,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45395868887232
-0.4,0.5,0.1164,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45395868887232
-0.4,0.5,0.1164,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45395868887232
-0.4,0.5,0.1164,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45395868887232
-0.3,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03003529968465
-0.3,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.03003529968465
-0.3,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.03003529968465
-0.3,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.03003529968465
-0.3,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.03003529968465
-0.3,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.03003529968465
-0.2,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67319912927325
-0.2,0.5,0.1147,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67319912927325
-0.2,0.5,0.1147,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.67319912927325
-0.2,0.5,0.1147,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.67319912927325
-0.2,0.5,0.1147,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.67319912927325
-0.2,0.5,0.1147,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.67319912927325
-0.1,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54011408769666
-0.1,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54011408769666
-0.1,0.5,0.1122,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.54011408769666
-0.1,0.5,0.1122,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.54011408769666
-0.1,0.5,0.1122,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.54011408769666
-0.1,0.5,0.1122,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.54011408769666
0,0.5,0.111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58225162962609
0,0.5,0.111,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58225162962609
0,0.5,0.111,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58225162962609
0,0.5,0.111,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58225162962609
0,0.5,0.111,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.58225162962609
0,0.5,0.111,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.58225162962609
-0.5,1,0.1292,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.22227202098390
-0.5,1,0.1292,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.22227202098390
-0.5,1,0.1292,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.22227202098390
-0.5,1,0.1292,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.22227202098390
-0.5,1,0.1292,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.22227202098390
-0.5,1,0.1292,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.22227202098390
-0.4,1,0.1288,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34703385724139
-0.4,1,0.1288,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34703385724139
-0.4,1,0.1288,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34703385724139
-0.4,1,0.1288,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34703385724139
-0.4,1,0.1288,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34703385724139
-0.4,1,0.1288,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34703385724139
-0.3,1,0.1275,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39140130806327
-0.3,1,0.1275,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.39140130806327
-0.3,1,0.1275,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.39140130806327
-0.3,1,0.1275,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.39140130806327
-0.3,1,0.1275,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.39140130806327
-0.3,1,0.1275,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.39140130806327
-0.2,1,0.127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30793822952578
-0.2,1,0.127,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30793822952578
-0.2,1,0.127,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.30793822952578
-0.2,1,0.127,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.30793822952578
-0.2,1,0.127,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.30793822952578
-0.2,1,0.127,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.30793822952578
-0.1,1,0.1269,0.3,12,146,26,1,147,NA,2006.47826086957,NA,2.35098423216556
-0.1,1,0.1269,0.3,12,146,26,2,147,NA,2006.47826086957,NA,2.35098423216556
-0.1,1,0.1269,0.3,12,146,26,3,147,NA,2006.47826086957,NA,2.35098423216556
-0.1,1,0.1269,0.3,12,146,26,4,147,30,2006.47826086957,2006.60869565217,2.35098423216556
-0.1,1,0.1269,0.3,12,146,26,5,147,30,2006.47826086957,2006.60869565217,2.35098423216556
-0.1,1,0.1269,0.3,12,146,26,6,147,30,2006.47826086957,2006.60869565217,2.35098423216556
0,1,0.1261,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41269779481319
