"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29614189150451
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29614189150451
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29614189150451
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29614189150451
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29614189150451
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29614189150451
-0.3,0,0.1,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.99998332146022
-0.3,0,0.1,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.99998332146022
-0.3,0,0.1,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.99998332146022
-0.3,0,0.1,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.99998332146022
-0.3,0,0.1,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.99998332146022
-0.3,0,0.1,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98005054210593
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98005054210593
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98005054210593
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98005054210593
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98005054210593
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98005054210593
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32950554279771
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32950554279771
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32950554279771
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32950554279771
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.32950554279771
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.32950554279771
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27779894207416
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27779894207416
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27779894207416
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27779894207416
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.27779894207416
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.27779894207416
-0.5,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64360420966676
-0.5,0.5,0.1119,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64360420966676
-0.5,0.5,0.1119,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64360420966676
-0.5,0.5,0.1119,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64360420966676
-0.5,0.5,0.1119,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64360420966676
-0.5,0.5,0.1119,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64360420966676
-0.4,0.5,0.1106,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.52222688354989
-0.4,0.5,0.1106,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.52222688354989
