"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00476919856207
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00476919856207
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00476919856207
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00476919856207
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00476919856207
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00476919856207
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99173687332787
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99173687332787
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99173687332787
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99173687332787
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99173687332787
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99173687332787
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15565394039730
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.15565394039730
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.15565394039730
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.15565394039730
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.15565394039730
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.15565394039730
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145997
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145997
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145997
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145997
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145997
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145997
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146002
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146002
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146002
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146002
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146002
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146002
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145995
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145995
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145995
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145995
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145995
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145995
-0.5,0.5,0.1151,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57042935155960
-0.5,0.5,0.1151,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57042935155960
-0.5,0.5,0.1151,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57042935155960
-0.5,0.5,0.1151,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57042935155960
-0.5,0.5,0.1151,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57042935155960
-0.5,0.5,0.1151,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57042935155960
