"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.02484911883705
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.02484911883705
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.02484911883705
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.02484911883705
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.02484911883705
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.02484911883705
-0.4,0,0.1,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35006105645966
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.35006105645966
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.35006105645966
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.35006105645966
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.35006105645966
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.35006105645966
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30829750243805
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30829750243805
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30829750243805
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30829750243805
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.30829750243805
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.30829750243805
0,0,0.1,0.3,12,146,13,1,147,NA,2006.47826086957,NA,2.9999833214602
0,0,0.1,0.3,12,146,13,2,147,NA,2006.47826086957,NA,2.9999833214602
0,0,0.1,0.3,12,146,13,3,147,16,2006.47826086957,2006.56521739130,2.9999833214602
0,0,0.1,0.3,12,146,13,4,147,16,2006.47826086957,2006.56521739130,2.9999833214602
0,0,0.1,0.3,12,146,13,5,147,16,2006.47826086957,2006.56521739130,2.9999833214602
0,0,0.1,0.3,12,146,13,6,147,16,2006.47826086957,2006.56521739130,2.9999833214602
-0.5,0.5,0.1141,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.79690620254319
-0.5,0.5,0.1141,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.79690620254319
-0.5,0.5,0.1141,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.79690620254319
-0.5,0.5,0.1141,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.79690620254319
-0.5,0.5,0.1141,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.79690620254319
-0.5,0.5,0.1141,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.79690620254319
-0.4,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59308079300805
-0.4,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59308079300805
-0.4,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59308079300805
-0.4,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59308079300805
-0.4,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59308079300805
-0.4,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59308079300805
-0.3,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62206408443834
-0.3,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62206408443834
-0.3,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62206408443834
-0.3,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62206408443834
-0.3,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62206408443834
-0.3,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62206408443834
-0.2,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74888862953756
-0.2,0.5,0.1132,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.74888862953756
-0.2,0.5,0.1132,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.74888862953756
-0.2,0.5,0.1132,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.74888862953756
-0.2,0.5,0.1132,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.74888862953756
-0.2,0.5,0.1132,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.74888862953756
-0.1,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50278627072456
-0.1,0.5,0.1133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50278627072456
-0.1,0.5,0.1133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.50278627072456
-0.1,0.5,0.1133,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.50278627072456
-0.1,0.5,0.1133,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.50278627072456
-0.1,0.5,0.1133,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.50278627072456
0,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51566127301574
0,0.5,0.1114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.51566127301574
0,0.5,0.1114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.51566127301574
0,0.5,0.1114,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.51566127301574
0,0.5,0.1114,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.51566127301574
0,0.5,0.1114,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.51566127301574
-0.5,1,0.1288,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30113225424058
-0.5,1,0.1288,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30113225424058
-0.5,1,0.1288,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30113225424058
-0.5,1,0.1288,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30113225424058
-0.5,1,0.1288,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30113225424058
-0.5,1,0.1288,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30113225424058
-0.4,1,0.1287,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43797351696172
-0.4,1,0.1287,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.43797351696172
-0.4,1,0.1287,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.43797351696172
-0.4,1,0.1287,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.43797351696172
-0.4,1,0.1287,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.43797351696172
-0.4,1,0.1287,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.43797351696172
-0.3,1,0.1255,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22439137931921
-0.3,1,0.1255,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22439137931921
-0.3,1,0.1255,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22439137931921
-0.3,1,0.1255,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22439137931921
-0.3,1,0.1255,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22439137931921
-0.3,1,0.1255,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22439137931921
-0.2,1,0.1294,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25048545282914
-0.2,1,0.1294,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25048545282914
-0.2,1,0.1294,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.25048545282914
-0.2,1,0.1294,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.25048545282914
-0.2,1,0.1294,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.25048545282914
-0.2,1,0.1294,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.25048545282914
-0.1,1,0.1225,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36771380026056
-0.1,1,0.1225,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.36771380026056
-0.1,1,0.1225,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.36771380026056
-0.1,1,0.1225,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.36771380026056
-0.1,1,0.1225,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.36771380026056
-0.1,1,0.1225,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.36771380026056
0,1,0.1287,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38524444833913
0,1,0.1287,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.38524444833913
0,1,0.1287,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.38524444833913
0,1,0.1287,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.38524444833913
0,1,0.1287,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.38524444833913
0,1,0.1287,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.38524444833913
-0.5,1.5,0.136,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16011972710513
-0.5,1.5,0.136,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16011972710513
-0.5,1.5,0.136,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16011972710513
-0.5,1.5,0.136,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16011972710513
-0.5,1.5,0.136,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16011972710513
-0.5,1.5,0.136,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16011972710513
-0.4,1.5,0.136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.07152632147578
-0.4,1.5,0.136,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.07152632147578
-0.4,1.5,0.136,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.07152632147578
-0.4,1.5,0.136,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.07152632147578
-0.4,1.5,0.136,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.07152632147578
-0.4,1.5,0.136,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.07152632147578
-0.3,1.5,0.1508,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.08993912012274
-0.3,1.5,0.1508,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.08993912012274
-0.3,1.5,0.1508,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.08993912012274
-0.3,1.5,0.1508,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.08993912012274
-0.3,1.5,0.1508,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.08993912012274
-0.3,1.5,0.1508,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.08993912012274
