"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99682462956193
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99682462956193
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99682462956193
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99682462956193
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99682462956193
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99682462956193
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145969
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145969
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145969
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145969
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145969
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145969
-0.3,0,0.1,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,2.30131926330934
-0.3,0,0.1,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,2.30131926330934
-0.3,0,0.1,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,2.30131926330934
-0.3,0,0.1,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,2.30131926330934
-0.3,0,0.1,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,2.30131926330934
-0.3,0,0.1,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,2.30131926330934
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26668784201917
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26668784201917
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26668784201917
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26668784201917
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26668784201917
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26668784201917
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145976
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145976
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145976
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145976
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145976
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145976
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33843139740936
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33843139740936
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33843139740936
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33843139740936
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33843139740936
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33843139740936
-0.5,0.5,0.118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.06654379348253
-0.5,0.5,0.118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.06654379348253
-0.5,0.5,0.118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.06654379348253
-0.5,0.5,0.118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.06654379348253
-0.5,0.5,0.118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.06654379348253
-0.5,0.5,0.118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.06654379348253
-0.4,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56129267436158
-0.4,0.5,0.116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56129267436158
-0.4,0.5,0.116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56129267436158
-0.4,0.5,0.116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56129267436158
-0.4,0.5,0.116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56129267436158
-0.4,0.5,0.116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56129267436158
-0.3,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64715284336767
-0.3,0.5,0.1124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64715284336767
-0.3,0.5,0.1124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64715284336767
-0.3,0.5,0.1124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64715284336767
-0.3,0.5,0.1124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64715284336767
-0.3,0.5,0.1124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64715284336767
-0.2,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56048259137685
-0.2,0.5,0.1153,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56048259137685
-0.2,0.5,0.1153,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56048259137685
-0.2,0.5,0.1153,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56048259137685
-0.2,0.5,0.1153,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56048259137685
