"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99518650371713
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99518650371713
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99518650371713
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99518650371713
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99518650371713
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99518650371713
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00102476659535
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00102476659535
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00102476659535
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00102476659535
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00102476659535
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00102476659535
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31912367635689
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31912367635689
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31912367635689
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31912367635689
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31912367635689
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31912367635689
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146015
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99559896354865
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99559896354865
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99559896354865
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99559896354865
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99559896354865
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99559896354865
-0.5,0.5,0.1113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.69841607697687
-0.5,0.5,0.1113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.69841607697687
-0.5,0.5,0.1113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.69841607697687
-0.5,0.5,0.1113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.69841607697687
-0.5,0.5,0.1113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.69841607697687
-0.5,0.5,0.1113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.69841607697687
-0.4,0.5,0.1155,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.69020221161512
-0.4,0.5,0.1155,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.69020221161512
-0.4,0.5,0.1155,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.69020221161512
-0.4,0.5,0.1155,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.69020221161512
-0.4,0.5,0.1155,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.69020221161512
-0.4,0.5,0.1155,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.69020221161512
-0.3,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6793748332788
-0.3,0.5,0.1127,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.6793748332788
-0.3,0.5,0.1127,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.6793748332788
-0.3,0.5,0.1127,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.6793748332788
-0.3,0.5,0.1127,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.6793748332788
-0.3,0.5,0.1127,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.6793748332788
-0.2,0.5,0.1175,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47226116540748
-0.2,0.5,0.1175,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.47226116540748
-0.2,0.5,0.1175,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.47226116540748
-0.2,0.5,0.1175,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.47226116540748
-0.2,0.5,0.1175,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.47226116540748
-0.2,0.5,0.1175,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.47226116540748
-0.1,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59811730574208
-0.1,0.5,0.1154,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59811730574208
-0.1,0.5,0.1154,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59811730574208
-0.1,0.5,0.1154,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.59811730574208
-0.1,0.5,0.1154,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.59811730574208
-0.1,0.5,0.1154,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.59811730574208
0,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59729254083223
0,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59729254083223
0,0.5,0.1134,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59729254083223
0,0.5,0.1134,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.59729254083223
0,0.5,0.1134,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.59729254083223
0,0.5,0.1134,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.59729254083223
-0.5,1,0.1306,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35793196930794
-0.5,1,0.1306,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35793196930794
-0.5,1,0.1306,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35793196930794
-0.5,1,0.1306,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35793196930794
-0.5,1,0.1306,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35793196930794
-0.5,1,0.1306,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35793196930794
-0.4,1,0.127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.23729416879000
-0.4,1,0.127,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.23729416879000
-0.4,1,0.127,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.23729416879000
-0.4,1,0.127,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.23729416879000
-0.4,1,0.127,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.23729416879000
-0.4,1,0.127,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.23729416879000
-0.3,1,0.1212,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52944321812134
-0.3,1,0.1212,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52944321812134
-0.3,1,0.1212,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52944321812134
-0.3,1,0.1212,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52944321812134
-0.3,1,0.1212,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52944321812134
-0.3,1,0.1212,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52944321812134
-0.2,1,0.1223,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25456661757299
-0.2,1,0.1223,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25456661757299
-0.2,1,0.1223,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25456661757299
-0.2,1,0.1223,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25456661757299
-0.2,1,0.1223,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25456661757299
-0.2,1,0.1223,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25456661757299
-0.1,1,0.1259,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.30401594777590
-0.1,1,0.1259,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.30401594777590
-0.1,1,0.1259,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.30401594777590
-0.1,1,0.1259,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.30401594777590
-0.1,1,0.1259,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.30401594777590
-0.1,1,0.1259,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.30401594777590
0,1,0.1252,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31242628858343
0,1,0.1252,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31242628858343
0,1,0.1252,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31242628858343
0,1,0.1252,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31242628858343
0,1,0.1252,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31242628858343
0,1,0.1252,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31242628858343
-0.5,1.5,0.1334,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22275891322770
-0.5,1.5,0.1334,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22275891322770
-0.5,1.5,0.1334,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22275891322770
-0.5,1.5,0.1334,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22275891322770
-0.5,1.5,0.1334,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22275891322770
-0.5,1.5,0.1334,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22275891322770
-0.4,1.5,0.1382,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13899736818521
-0.4,1.5,0.1382,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.13899736818521
-0.4,1.5,0.1382,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.13899736818521
-0.4,1.5,0.1382,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.13899736818521
-0.4,1.5,0.1382,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.13899736818521
-0.4,1.5,0.1382,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.13899736818521
