"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.24830594216146
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.24830594216146
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.24830594216146
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.24830594216146
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.24830594216146
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.24830594216146
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24808145213610
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.24808145213610
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.24808145213610
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.24808145213610
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.24808145213610
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.24808145213610
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073015
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.49999166073015
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.49999166073015
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.49999166073015
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.49999166073015
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.49999166073015
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145993
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99826678758081
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99826678758081
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99826678758081
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.99826678758081
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.99826678758081
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.99826678758081
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97172387033917
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97172387033917
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97172387033917
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97172387033917
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.97172387033917
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.97172387033917
-0.5,0.5,0.1145,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.39941008189036
-0.5,0.5,0.1145,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.39941008189036
-0.5,0.5,0.1145,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.39941008189036
-0.5,0.5,0.1145,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.39941008189036
-0.5,0.5,0.1145,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.39941008189036
-0.5,0.5,0.1145,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.39941008189036
-0.4,0.5,0.1116,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.63470257939275
-0.4,0.5,0.1116,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.63470257939275
-0.4,0.5,0.1116,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.63470257939275
-0.4,0.5,0.1116,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.63470257939275
-0.4,0.5,0.1116,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.63470257939275
-0.4,0.5,0.1116,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.63470257939275
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70496659032196
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.70496659032196
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.70496659032196
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.70496659032196
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.70496659032196
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.70496659032196
-0.2,0.5,0.1109,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.63869917207643
-0.2,0.5,0.1109,0.3,12,146,24,2,147,NA,2006.47826086957,NA,2.63869917207643
-0.2,0.5,0.1109,0.3,12,146,24,3,147,27,2006.47826086957,2006.56521739130,2.63869917207643
-0.2,0.5,0.1109,0.3,12,146,24,4,147,27,2006.47826086957,2006.56521739130,2.63869917207643
