"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33929505409143
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33929505409143
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33929505409143
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33929505409143
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33929505409143
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33929505409143
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31288731122838
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31288731122838
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31288731122838
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31288731122838
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31288731122838
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31288731122838
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99305244927934
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99305244927934
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99305244927934
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99305244927934
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99305244927934
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99305244927934
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99606341079097
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99606341079097
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99606341079097
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99606341079097
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99606341079097
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99606341079097
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.9775744683159
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.9775744683159
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.9775744683159
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.9775744683159
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.9775744683159
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.9775744683159
-0.5,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65067204684669
-0.5,0.5,0.1136,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65067204684669
-0.5,0.5,0.1136,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65067204684669
-0.5,0.5,0.1136,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65067204684669
-0.5,0.5,0.1136,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65067204684669
-0.5,0.5,0.1136,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65067204684669
-0.4,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61421512125709
-0.4,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61421512125709
-0.4,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61421512125709
-0.4,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61421512125709
-0.4,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61421512125709
-0.4,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61421512125709
-0.3,0.5,0.1108,0.3,12,146,14,1,147,NA,2006.47826086957,NA,2.62169445828417
-0.3,0.5,0.1108,0.3,12,146,14,2,147,16,2006.47826086957,2006.52173913043,2.62169445828417
-0.3,0.5,0.1108,0.3,12,146,14,3,147,16,2006.47826086957,2006.52173913043,2.62169445828417
-0.3,0.5,0.1108,0.3,12,146,14,4,147,16,2006.47826086957,2006.52173913043,2.62169445828417
-0.3,0.5,0.1108,0.3,12,146,14,5,147,16,2006.47826086957,2006.52173913043,2.62169445828417
-0.3,0.5,0.1108,0.3,12,146,14,6,147,16,2006.47826086957,2006.52173913043,2.62169445828417
-0.2,0.5,0.1149,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53747337791225
-0.2,0.5,0.1149,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53747337791225
-0.2,0.5,0.1149,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53747337791225
-0.2,0.5,0.1149,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53747337791225
-0.2,0.5,0.1149,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53747337791225
-0.2,0.5,0.1149,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53747337791225
-0.1,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55544432763975
-0.1,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55544432763975
-0.1,0.5,0.1126,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55544432763975
-0.1,0.5,0.1126,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55544432763975
-0.1,0.5,0.1126,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.55544432763975
-0.1,0.5,0.1126,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.55544432763975
0,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63768535665433
0,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63768535665433
0,0.5,0.1123,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63768535665433
0,0.5,0.1123,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63768535665433
0,0.5,0.1123,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63768535665433
0,0.5,0.1123,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.63768535665433
-0.5,1,0.1216,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.41343062352646
-0.5,1,0.1216,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.41343062352646
-0.5,1,0.1216,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.41343062352646
