"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31283701835201
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31283701835201
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31283701835201
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31283701835201
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31283701835201
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31283701835201
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.2683603648271
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.2683603648271
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.2683603648271
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.2683603648271
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.2683603648271
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.2683603648271
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14545925244483
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.14545925244483
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.14545925244483
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.14545925244483
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.14545925244483
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.14545925244483
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146011
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146018
-0.5,0.5,0.116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.51008102133667
-0.5,0.5,0.116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.51008102133667
-0.5,0.5,0.116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.51008102133667
-0.5,0.5,0.116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.51008102133667
-0.5,0.5,0.116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.51008102133667
-0.5,0.5,0.116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.51008102133667
-0.4,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66407351178171
-0.4,0.5,0.1117,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66407351178171
-0.4,0.5,0.1117,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66407351178171
-0.4,0.5,0.1117,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66407351178171
-0.4,0.5,0.1117,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66407351178171
-0.4,0.5,0.1117,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66407351178171
