"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31491438433273
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31491438433273
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31491438433273
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31491438433273
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31491438433273
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31491438433273
-0.3,0,0.1,0.3,12,146,41,1,147,42,2006.47826086957,2006.47826086957,2.99998332146006
-0.3,0,0.1,0.3,12,146,41,2,147,42,2006.47826086957,2006.47826086957,2.99998332146006
-0.3,0,0.1,0.3,12,146,41,3,147,42,2006.47826086957,2006.47826086957,2.99998332146006
-0.3,0,0.1,0.3,12,146,41,4,147,42,2006.47826086957,2006.47826086957,2.99998332146006
-0.3,0,0.1,0.3,12,146,41,5,147,42,2006.47826086957,2006.47826086957,2.99998332146006
-0.3,0,0.1,0.3,12,146,41,6,147,42,2006.47826086957,2006.47826086957,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
