"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35388687401475
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35388687401475
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35388687401475
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35388687401475
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35388687401475
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35388687401475
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31668982144989
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31668982144989
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31668982144989
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31668982144989
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31668982144989
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31668982144989
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30080851015056
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30080851015056
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30080851015056
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30080851015056
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30080851015056
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30080851015056
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30809204233568
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30809204233568
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.30809204233568
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.30809204233568
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.30809204233568
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.30809204233568
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31298366333598
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31298366333598
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31298366333598
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31298366333598
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.31298366333598
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.31298366333598
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24880583847555
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24880583847555
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24880583847555
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.24880583847555
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.24880583847555
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.24880583847555
-0.5,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68957518227104
-0.5,0.5,0.1128,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68957518227104
-0.5,0.5,0.1128,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68957518227104
-0.5,0.5,0.1128,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68957518227104
-0.5,0.5,0.1128,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68957518227104
-0.5,0.5,0.1128,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68957518227104
-0.4,0.5,0.1108,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.10397456914585
-0.4,0.5,0.1108,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.10397456914585
-0.4,0.5,0.1108,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.10397456914585
-0.4,0.5,0.1108,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.10397456914585
-0.4,0.5,0.1108,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.10397456914585
-0.4,0.5,0.1108,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.10397456914585
-0.3,0.5,0.1155,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62680598160991
-0.3,0.5,0.1155,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62680598160991
-0.3,0.5,0.1155,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62680598160991
-0.3,0.5,0.1155,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62680598160991
-0.3,0.5,0.1155,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62680598160991
-0.3,0.5,0.1155,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62680598160991
-0.2,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64051893531817
-0.2,0.5,0.1137,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64051893531817
-0.2,0.5,0.1137,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.64051893531817
-0.2,0.5,0.1137,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.64051893531817
-0.2,0.5,0.1137,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.64051893531817
-0.2,0.5,0.1137,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.64051893531817
-0.1,0.5,0.1095,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.68556802762904
-0.1,0.5,0.1095,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.68556802762904
-0.1,0.5,0.1095,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.68556802762904
-0.1,0.5,0.1095,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.68556802762904
-0.1,0.5,0.1095,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.68556802762904
-0.1,0.5,0.1095,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.68556802762904
0,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70007749833557
0,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70007749833557
0,0.5,0.1117,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.70007749833557
0,0.5,0.1117,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.70007749833557
0,0.5,0.1117,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.70007749833557
0,0.5,0.1117,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.70007749833557
-0.5,1,0.1318,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.55085813487897
-0.5,1,0.1318,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.55085813487897
-0.5,1,0.1318,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.55085813487897
-0.5,1,0.1318,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.55085813487897
-0.5,1,0.1318,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.55085813487897
-0.5,1,0.1318,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.55085813487897
-0.4,1,0.1308,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.1582968462386
-0.4,1,0.1308,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.1582968462386
-0.4,1,0.1308,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.1582968462386
-0.4,1,0.1308,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.1582968462386
-0.4,1,0.1308,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.1582968462386
-0.4,1,0.1308,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.1582968462386
-0.3,1,0.1231,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44781139594102
-0.3,1,0.1231,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.44781139594102
-0.3,1,0.1231,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.44781139594102
-0.3,1,0.1231,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.44781139594102
-0.3,1,0.1231,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.44781139594102
-0.3,1,0.1231,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.44781139594102
-0.2,1,0.1237,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48915780670059
-0.2,1,0.1237,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.48915780670059
-0.2,1,0.1237,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.48915780670059
-0.2,1,0.1237,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.48915780670059
-0.2,1,0.1237,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.48915780670059
-0.2,1,0.1237,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.48915780670059
-0.1,1,0.1294,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45432995339960
