"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.21869471380632
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.21869471380632
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.21869471380632
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.21869471380632
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.21869471380632
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.21869471380632
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15737895571350
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.15737895571350
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.15737895571350
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.15737895571350
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.15737895571350
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.15737895571350
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145925
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145925
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145925
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145925
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145925
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145925
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99547260978967
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99547260978967
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99547260978967
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.99547260978967
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.99547260978967
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.99547260978967
0,0,0.1,0.3,12,146,17,1,147,NA,2006.47826086957,NA,1.99047808698021
0,0,0.1,0.3,12,146,17,2,147,19,2006.47826086957,2006.52173913043,1.99047808698021
0,0,0.1,0.3,12,146,17,3,147,19,2006.47826086957,2006.52173913043,1.99047808698021
0,0,0.1,0.3,12,146,17,4,147,19,2006.47826086957,2006.52173913043,1.99047808698021
0,0,0.1,0.3,12,146,17,5,147,19,2006.47826086957,2006.52173913043,1.99047808698021
0,0,0.1,0.3,12,146,17,6,147,19,2006.47826086957,2006.52173913043,1.99047808698021
-0.5,0.5,0.1135,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60218654642506
-0.5,0.5,0.1135,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60218654642506
-0.5,0.5,0.1135,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60218654642506
-0.5,0.5,0.1135,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60218654642506
-0.5,0.5,0.1135,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60218654642506
-0.5,0.5,0.1135,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60218654642506
-0.4,0.5,0.1186,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53397693737707
-0.4,0.5,0.1186,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53397693737707
-0.4,0.5,0.1186,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53397693737707
-0.4,0.5,0.1186,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53397693737707
-0.4,0.5,0.1186,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53397693737707
-0.4,0.5,0.1186,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53397693737707
-0.3,0.5,0.1099,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63479324538301
