"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.19707000002639
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.19707000002639
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.19707000002639
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.19707000002639
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.19707000002639
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.19707000002639
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,71,1,147,NA,2006.47826086957,NA,2.99998332145996
-0.3,0,0.1,0.3,12,146,71,2,147,73,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,71,3,147,73,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,71,4,147,73,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,71,5,147,73,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,71,6,147,73,2006.47826086957,2006.52173913043,2.99998332145996
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03872581946212
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.03872581946212
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.03872581946212
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.03872581946212
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.03872581946212
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.03872581946212
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146047
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146047
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146047
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146047
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146047
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146047
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146018
