"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.87687250201366
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.87687250201366
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.87687250201366
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.87687250201366
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.87687250201366
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.87687250201366
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98895884316290
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98895884316290
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.98895884316290
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.98895884316290
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.98895884316290
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.98895884316290
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24104226912456
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24104226912456
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24104226912456
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.24104226912456
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.24104226912456
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.24104226912456
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31807849349079
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31807849349079
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31807849349079
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31807849349079
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31807849349079
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31807849349079
-0.5,0.5,0.1191,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.48865056594382
-0.5,0.5,0.1191,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.48865056594382
-0.5,0.5,0.1191,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.48865056594382
-0.5,0.5,0.1191,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.48865056594382
-0.5,0.5,0.1191,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.48865056594382
-0.5,0.5,0.1191,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.48865056594382
-0.4,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52620890351971
-0.4,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52620890351971
-0.4,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52620890351971
-0.4,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52620890351971
-0.4,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52620890351971
-0.4,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52620890351971
