"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97465621573397
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97465621573397
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97465621573397
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97465621573397
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97465621573397
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97465621573397
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31317675981732
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31317675981732
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31317675981732
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31317675981732
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31317675981732
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31317675981732
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99307231219837
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99307231219837
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99307231219837
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99307231219837
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99307231219837
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99307231219837
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146016
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25031363670638
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25031363670638
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.25031363670638
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.25031363670638
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.25031363670638
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.25031363670638
-0.5,0.5,0.1124,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64604079899951
-0.5,0.5,0.1124,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64604079899951
-0.5,0.5,0.1124,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64604079899951
-0.5,0.5,0.1124,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64604079899951
-0.5,0.5,0.1124,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64604079899951
-0.5,0.5,0.1124,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64604079899951
-0.4,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.6182696737422
-0.4,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.6182696737422
-0.4,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.6182696737422
-0.4,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.6182696737422
-0.4,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.6182696737422
-0.4,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.6182696737422
-0.3,0.5,0.1108,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68009828783207
-0.3,0.5,0.1108,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68009828783207
-0.3,0.5,0.1108,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68009828783207
-0.3,0.5,0.1108,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68009828783207
-0.3,0.5,0.1108,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68009828783207
-0.3,0.5,0.1108,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68009828783207
-0.2,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66437746020838
-0.2,0.5,0.115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66437746020838
-0.2,0.5,0.115,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.66437746020838
-0.2,0.5,0.115,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.66437746020838
-0.2,0.5,0.115,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.66437746020838
-0.2,0.5,0.115,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.66437746020838
-0.1,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6258812239908
-0.1,0.5,0.1124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.6258812239908
-0.1,0.5,0.1124,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.6258812239908
-0.1,0.5,0.1124,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.6258812239908
-0.1,0.5,0.1124,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.6258812239908
-0.1,0.5,0.1124,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.6258812239908
0,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.44775029973228
0,0.5,0.1142,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.44775029973228
0,0.5,0.1142,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.44775029973228
0,0.5,0.1142,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.44775029973228
0,0.5,0.1142,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.44775029973228
0,0.5,0.1142,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.44775029973228
-0.5,1,0.1246,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33314589409131
-0.5,1,0.1246,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33314589409131
-0.5,1,0.1246,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33314589409131
-0.5,1,0.1246,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33314589409131
-0.5,1,0.1246,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33314589409131
-0.5,1,0.1246,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33314589409131
-0.4,1,0.1251,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43205765313236
-0.4,1,0.1251,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.43205765313236
-0.4,1,0.1251,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.43205765313236
-0.4,1,0.1251,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.43205765313236
-0.4,1,0.1251,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.43205765313236
-0.4,1,0.1251,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.43205765313236
-0.3,1,0.1255,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42989649740990
-0.3,1,0.1255,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.42989649740990
-0.3,1,0.1255,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.42989649740990
-0.3,1,0.1255,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.42989649740990
-0.3,1,0.1255,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.42989649740990
-0.3,1,0.1255,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.42989649740990
-0.2,1,0.1201,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37335659769194
-0.2,1,0.1201,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.37335659769194
-0.2,1,0.1201,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.37335659769194
-0.2,1,0.1201,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.37335659769194
-0.2,1,0.1201,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.37335659769194
-0.2,1,0.1201,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.37335659769194
-0.1,1,0.1289,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18404767891325
-0.1,1,0.1289,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.18404767891325
-0.1,1,0.1289,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.18404767891325
-0.1,1,0.1289,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.18404767891325
-0.1,1,0.1289,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.18404767891325
-0.1,1,0.1289,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.18404767891325
0,1,0.1272,0.3,12,146,26,1,147,NA,2006.47826086957,NA,2.43166176706752
0,1,0.1272,0.3,12,146,26,2,147,NA,2006.47826086957,NA,2.43166176706752
0,1,0.1272,0.3,12,146,26,3,147,NA,2006.47826086957,NA,2.43166176706752
0,1,0.1272,0.3,12,146,26,4,147,NA,2006.47826086957,NA,2.43166176706752
0,1,0.1272,0.3,12,146,26,5,147,NA,2006.47826086957,NA,2.43166176706752
0,1,0.1272,0.3,12,146,26,6,147,NA,2006.47826086957,NA,2.43166176706752
-0.5,1.5,0.1437,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.06616591228947
-0.5,1.5,0.1437,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.06616591228947
-0.5,1.5,0.1437,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.06616591228947
-0.5,1.5,0.1437,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.06616591228947
-0.5,1.5,0.1437,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.06616591228947
-0.5,1.5,0.1437,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.06616591228947
-0.4,1.5,0.1345,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25100865895654
-0.4,1.5,0.1345,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25100865895654
-0.4,1.5,0.1345,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25100865895654
-0.4,1.5,0.1345,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25100865895654
-0.4,1.5,0.1345,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25100865895654
-0.4,1.5,0.1345,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25100865895654
-0.3,1.5,0.1323,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17268659859815
-0.3,1.5,0.1323,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.17268659859815
-0.3,1.5,0.1323,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.17268659859815
-0.3,1.5,0.1323,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.17268659859815
-0.3,1.5,0.1323,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.17268659859815
-0.3,1.5,0.1323,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.17268659859815
-0.2,1.5,0.1357,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87296326401525
-0.2,1.5,0.1357,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.87296326401525
-0.2,1.5,0.1357,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.87296326401525
-0.2,1.5,0.1357,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.87296326401525
-0.2,1.5,0.1357,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.87296326401525
-0.2,1.5,0.1357,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.87296326401525
-0.1,1.5,0.1364,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.19097268149088
