"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99814028509379
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99814028509379
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99814028509379
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99814028509379
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99814028509379
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99814028509379
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.28599438441016
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.28599438441016
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.28599438441016
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.28599438441016
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.28599438441016
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.28599438441016
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.95411083282967
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.95411083282967
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.95411083282967
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.95411083282967
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.95411083282967
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.95411083282967
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31208494993422
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31208494993422
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31208494993422
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31208494993422
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31208494993422
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31208494993422
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145995
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145995
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145995
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145995
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145995
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145995
0,0,0.1,0.3,12,146,18,1,147,NA,2006.47826086957,NA,2.31840572293816
0,0,0.1,0.3,12,146,18,2,147,NA,2006.47826086957,NA,2.31840572293816
0,0,0.1,0.3,12,146,18,3,147,NA,2006.47826086957,NA,2.31840572293816
0,0,0.1,0.3,12,146,18,4,147,NA,2006.47826086957,NA,2.31840572293816
0,0,0.1,0.3,12,146,18,5,147,NA,2006.47826086957,NA,2.31840572293816
0,0,0.1,0.3,12,146,18,6,147,NA,2006.47826086957,NA,2.31840572293816
-0.5,0.5,0.11,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.6863733578504
-0.5,0.5,0.11,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.6863733578504
-0.5,0.5,0.11,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.6863733578504
-0.5,0.5,0.11,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.6863733578504
-0.5,0.5,0.11,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.6863733578504
-0.5,0.5,0.11,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.6863733578504
