"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.28671162260407
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.28671162260407
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.28671162260407
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.28671162260407
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.28671162260407
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.28671162260407
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31768494936386
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31768494936386
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31768494936386
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31768494936386
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31768494936386
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31768494936386
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146006
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.2983300158867
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.2983300158867
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.2983300158867
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.2983300158867
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.2983300158867
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.2983300158867
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31940199333887
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31940199333887
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31940199333887
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31940199333887
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31940199333887
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31940199333887
-0.5,0.5,0.1138,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57838860943467
-0.5,0.5,0.1138,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57838860943467
-0.5,0.5,0.1138,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57838860943467
-0.5,0.5,0.1138,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57838860943467
-0.5,0.5,0.1138,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57838860943467
-0.5,0.5,0.1138,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57838860943467
-0.4,0.5,0.1167,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.52124652434550
-0.4,0.5,0.1167,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.52124652434550
-0.4,0.5,0.1167,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.52124652434550
-0.4,0.5,0.1167,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.52124652434550
