"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29071425267627
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29071425267627
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29071425267627
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29071425267627
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29071425267627
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29071425267627
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31325927256657
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31325927256657
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31325927256657
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31325927256657
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.31325927256657
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.31325927256657
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28002880117649
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28002880117649
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28002880117649
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.28002880117649
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.28002880117649
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.28002880117649
-0.5,0.5,0.1116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.7243215234762
-0.5,0.5,0.1116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.7243215234762
-0.5,0.5,0.1116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.7243215234762
-0.5,0.5,0.1116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.7243215234762
-0.5,0.5,0.1116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.7243215234762
-0.5,0.5,0.1116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.7243215234762
-0.4,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60073323180096
-0.4,0.5,0.1144,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60073323180096
-0.4,0.5,0.1144,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60073323180096
-0.4,0.5,0.1144,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60073323180096
-0.4,0.5,0.1144,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60073323180096
-0.4,0.5,0.1144,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60073323180096
-0.3,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.82036948676003
-0.3,0.5,0.1133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.82036948676003
-0.3,0.5,0.1133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.82036948676003
-0.3,0.5,0.1133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.82036948676003
-0.3,0.5,0.1133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.82036948676003
-0.3,0.5,0.1133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.82036948676003
-0.2,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61394402962750
-0.2,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61394402962750
-0.2,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61394402962750
-0.2,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61394402962750
-0.2,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61394402962750
-0.2,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61394402962750
-0.1,0.5,0.1132,0.3,12,146,17,1,147,NA,2006.47826086957,NA,2.65501398747249
-0.1,0.5,0.1132,0.3,12,146,17,2,147,19,2006.47826086957,2006.52173913043,2.65501398747249
-0.1,0.5,0.1132,0.3,12,146,17,3,147,19,2006.47826086957,2006.52173913043,2.65501398747249
-0.1,0.5,0.1132,0.3,12,146,17,4,147,19,2006.47826086957,2006.52173913043,2.65501398747249
-0.1,0.5,0.1132,0.3,12,146,17,5,147,19,2006.47826086957,2006.52173913043,2.65501398747249
-0.1,0.5,0.1132,0.3,12,146,17,6,147,19,2006.47826086957,2006.52173913043,2.65501398747249
0,0.5,0.11,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68163993199652
0,0.5,0.11,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68163993199652
0,0.5,0.11,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68163993199652
0,0.5,0.11,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68163993199652
0,0.5,0.11,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.68163993199652
0,0.5,0.11,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.68163993199652
-0.5,1,0.1407,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39715515609092
-0.5,1,0.1407,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.39715515609092
-0.5,1,0.1407,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.39715515609092
-0.5,1,0.1407,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.39715515609092
-0.5,1,0.1407,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.39715515609092
-0.5,1,0.1407,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.39715515609092
-0.4,1,0.1238,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.25758235933750
-0.4,1,0.1238,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.25758235933750
-0.4,1,0.1238,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.25758235933750
-0.4,1,0.1238,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.25758235933750
-0.4,1,0.1238,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.25758235933750
-0.4,1,0.1238,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.25758235933750
-0.3,1,0.1218,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52722847396945
-0.3,1,0.1218,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52722847396945
-0.3,1,0.1218,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52722847396945
-0.3,1,0.1218,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52722847396945
-0.3,1,0.1218,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52722847396945
-0.3,1,0.1218,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52722847396945
-0.2,1,0.1203,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34307635187968
-0.2,1,0.1203,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34307635187968
-0.2,1,0.1203,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.34307635187968
-0.2,1,0.1203,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.34307635187968
-0.2,1,0.1203,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.34307635187968
-0.2,1,0.1203,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.34307635187968
-0.1,1,0.125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35654917573853
-0.1,1,0.125,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35654917573853
-0.1,1,0.125,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35654917573853
-0.1,1,0.125,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.35654917573853
-0.1,1,0.125,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.35654917573853
-0.1,1,0.125,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.35654917573853
0,1,0.1266,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32409875747508
0,1,0.1266,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32409875747508
0,1,0.1266,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32409875747508
0,1,0.1266,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32409875747508
0,1,0.1266,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32409875747508
0,1,0.1266,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32409875747508
-0.5,1.5,0.1399,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99857358746921
-0.5,1.5,0.1399,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99857358746921
-0.5,1.5,0.1399,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99857358746921
-0.5,1.5,0.1399,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99857358746921
