"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98970648575978
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98970648575978
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98970648575978
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98970648575978
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98970648575978
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98970648575978
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32339938801749
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32339938801749
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32339938801749
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32339938801749
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32339938801749
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32339938801749
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04556900326159
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.04556900326159
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.04556900326159
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.04556900326159
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.04556900326159
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.04556900326159
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29284832668587
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29284832668587
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29284832668587
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.29284832668587
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.29284832668587
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.29284832668587
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145998
-0.5,0.5,0.115,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59085228267306
-0.5,0.5,0.115,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59085228267306
-0.5,0.5,0.115,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59085228267306
-0.5,0.5,0.115,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59085228267306
-0.5,0.5,0.115,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59085228267306
-0.5,0.5,0.115,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59085228267306
-0.4,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.75701138780757
-0.4,0.5,0.1125,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.75701138780757
-0.4,0.5,0.1125,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.75701138780757
-0.4,0.5,0.1125,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.75701138780757
-0.4,0.5,0.1125,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.75701138780757
-0.4,0.5,0.1125,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.75701138780757
-0.3,0.5,0.1098,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70776488821931
-0.3,0.5,0.1098,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.70776488821931
-0.3,0.5,0.1098,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.70776488821931
-0.3,0.5,0.1098,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.70776488821931
-0.3,0.5,0.1098,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.70776488821931
-0.3,0.5,0.1098,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.70776488821931
-0.2,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.79032022099306
-0.2,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.79032022099306
-0.2,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.79032022099306
-0.2,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.79032022099306
-0.2,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.79032022099306
-0.2,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.79032022099306
-0.1,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58226436135322
-0.1,0.5,0.116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58226436135322
-0.1,0.5,0.116,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58226436135322
-0.1,0.5,0.116,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58226436135322
-0.1,0.5,0.116,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.58226436135322
-0.1,0.5,0.116,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.58226436135322
0,0.5,0.11,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66588597734738
0,0.5,0.11,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66588597734738
0,0.5,0.11,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66588597734738
0,0.5,0.11,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.66588597734738
0,0.5,0.11,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.66588597734738
0,0.5,0.11,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.66588597734738
-0.5,1,0.1262,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32471410087852
